0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
8.208160032836772e-28,5.199826262407336e-05,1.9957484265081663e-118,0.0,1.5586737563707605e-245,0.0,1.1382394009091992e-42,1.7594913317415494e-38,1.2128437437008778e-47,4.853702768379808e-187,7.950266450864898e-42,7.863649753869329e-77,8.689870584512338e-101,5.2471591006776953e-45,3.948229694888727e-23,3.465572396634513e-23,4.765400299003017e-23,3.0170115675735507e-45,2.5389399206865323e-18,1.7867506881642483e-10,2.2613253814511925e-21,9.187075950659641e-17,4.765400299003017e-23,4.6081671800655455e-14,1.7867506881642483e-10,1.9464808879903983e-53,8.89103281033679e-24,3.948229694888727e-23,9.187075950659641e-17,1.110191596859444e-56,3.948229694888727e-23,8.804932775010903e-32,4.27493925472426e-22,4.1565370813974778e-47,6.643812981959124e-59,2.14700732381969e-22,0.0,7.810342012518844e-32,5.213632125130613e-26,4.0806428288020785e-25,3.919679231867963e-75,4.484148848606878e-54,6.362902135847825e-97,6.016483972923924e-10,9.477316817570663e-296,2.856109164941773e-66,2.317220025967088e-41,8.126223936994505e-14,5.1999221750138476e-05,1.868262089572228e-10,10.881508815088154
6.133421734247533e-28,5.1251107997120335e-05,5.836048726369356e-119,0.0,2.2542383745626282e-247,0.0,5.7988663679773e-43,9.988282994976124e-39,6.178532233329689e-48,6.256274392112114e-188,4.602484776241479e-42,2.4490530460824405e-77,2.1097013586382788e-101,2.764501335768884e-45,2.919654138227303e-23,2.4949551468528347e-23,3.526152577067245e-23,1.5415986154529194e-45,2.0062298254544823e-18,1.5816677502321202e-10,1.6954765498815713e-21,7.409392122968269e-17,3.526152577067245e-23,3.8974875576416223e-14,1.5816677502321202e-10,9.060477861736273e-54,6.5597781636230284e-24,2.919654138227303e-23,7.409392122968269e-17,4.950464292918843e-57,2.919654138227303e-23,5.639271540740995e-32,3.184376260919105e-22,2.1641202191132744e-47,2.903700444852541e-59,1.5947701074954688e-22,0.0,4.5462888607314805e-32,3.73667693441295e-26,2.9442119844290875e-25,1.4378922264630726e-75,2.1789734026421652e-54,1.7207838460974643e-97,5.502237135827578e-10,1.3561521619880902e-297,1.2786695871780502e-66,1.3644450786083665e-41,7.055900736447734e-14,5.125197466406804e-05,1.6450771541087554e-10,11.04151041510417
4.579630229572646e-28,5.051202827499066e-05,1.7017535753899316e-119,0.0,3.20845242091761e-249,0.0,2.9469097026697352e-43,5.658960503169498e-39,3.1405134882999574e-48,8.024368690599513e-189,2.6599413455049704e-42,7.596875505994466e-78,5.099157426112106e-102,1.453392323598226e-45,2.1568704326541727e-23,1.794055109474088e-23,2.606552426147663e-23,7.858775923649147e-46,1.5840029400367847e-18,1.3994624160909937e-10,1.2699428257348644e-21,5.971156100783955e-17,2.606552426147663e-23,3.294492800794904e-14,1.3994624160909937e-10,4.206836154318634e-54,4.835007491008809e-24,2.1568704326541727e-23,5.971156100783955e-17,2.20163519177168e-57,2.1568704326541727e-23,3.606301980597186e-32,2.369628263029309e-22,1.124387557224719e-47,1.2656921353758824e-59,1.1833757697429963e-22,0.0,2.6404556820998976e-32,2.675269028477075e-26,2.1220045568585087e-25,5.258796740807844e-76,1.05647377211627e-54,4.6353403916803036e-98,5.030533133040002e-10,1.9148763417801202e-299,5.7118494295647184e-67,8.021396058000354e-42,6.123938717547061e-14,5.05128113150925e-05,1.4479526676923868e-10,11.201512015120159
3.4168709152631936e-28,4.978098431144527e-05,4.9481070062668255e-120,0.0,4.49409778159745e-251,0.0,1.4938424575817704e-43,3.1998130418143145e-39,1.5927620196798797e-48,1.0241378980132227e-189,1.5346904211834006e-42,2.3471163257254376e-78,1.2270029910524078e-102,7.624693782485477e-46,1.5917701541443624e-23,1.2885286720754133e-23,1.924843744152954e-23,3.996941191876982e-46,1.2496210336705423e-18,1.2376615469962437e-10,9.50255084282411e-22,4.8084471098814536e-17,1.924843744152954e-23,2.783169797089239e-14,1.2376615469962437e-10,1.9483349726610748e-54,3.560214858413531e-24,1.5917701541443624e-23,4.8084471098814536e-17,9.765538900976676e-58,1.5917701541443624e-23,2.30273145970083e-32,1.7615601549752506e-22,5.829557687281389e-48,5.502324637097022e-60,8.772174936990029e-23,0.0,1.530155686980439e-32,1.9133134107714558e-26,1.5277781392787153e-25,1.9174792620669257e-76,5.110935407042541e-55,1.243715873457145e-98,4.5979780568200654e-10,2.6679785733635728e-301,2.545833793540863e-67,4.7081357479360195e-42,5.3128053794253294e-14,4.978169172261753e-05,1.2739197888172356e-10,11.361513615136147
2.5474009338384895e-28,4.9057936265132116e-05,1.4346505956960947e-120,0.0,6.194989589012635e-253,0.0,7.553652659833137e-44,1.8057376894673908e-39,8.060017803865821e-49,1.3006441027084456e-190,8.839720385040404e-43,7.22265725684523e-79,2.9394263726975987e-103,3.991493603333173e-46,1.1735465180526947e-23,9.243525943436698e-24,1.419999354221834e-23,2.028102353106138e-46,9.850260420082522e-19,1.0940501624273075e-10,7.103295573622711e-22,3.8692058433933343e-17,1.419999354221834e-23,2.3498392695832852e-14,1.0940501624273075e-10,9.000677255314261e-55,2.6189446748003124e-24,1.1735465180526947e-23,3.8692058433933343e-17,4.320146753277808e-58,1.1735465180526947e-23,1.4681371181503663e-32,1.3082060382346285e-22,3.016060873082993e-48,2.3856470809985056e-60,6.496088313845105e-23,0.0,8.847635870486522e-33,1.3669150105301905e-26,1.0987806787890999e-25,6.970424179039741e-77,2.4670442920278628e-55,3.323877098516757e-99,4.2014378671527337e-10,3.668032985127469e-303,1.1321871604601682e-67,2.759008936007627e-42,4.607142817378611e-14,4.905857528859951e-05,1.1203389286161205e-10,11.521515215152164
1.8977395485623861e-28,4.8342843617980024e-05,4.147800425103801e-121,0.0,8.404072562957461e-255,0.0,3.8099867463399056e-44,1.0170137826363778e-39,4.069639997023976e-49,1.6436562326083312e-191,5.083060701367792e-43,2.2137174366078418e-79,7.010505188040163e-104,2.085076316141738e-46,8.643386082890968e-24,6.623179303001683e-24,1.0465126088609017e-23,1.0266945048146442e-46,7.758256622437533e-19,9.666455374206424e-11,5.30448495851095e-22,3.1110672533867146e-17,1.0465126088609017e-23,1.9828229012256443e-14,9.666455374206424e-11,4.1475371664646696e-55,1.9246310959330815e-24,8.643386082890968e-24,3.1110672533867146e-17,1.906128675864666e-58,8.643386082890968e-24,9.346135304603587e-33,9.705462460092557e-23,1.5571466867093022e-48,1.0315921819461035e-60,4.8056991836318705e-23,0.0,5.104506280570195e-33,9.755143291374277e-27,7.894024682109638e-26,2.5262247205950356e-77,1.1881968121694808e-55,8.848160087517862e-100,3.838019411305215e-10,4.976149489086847e-305,5.023903464679587e-68,1.6142186212319547e-42,3.993504156241869e-14,4.83434208088549e-05,9.848642971387768e-11,11.681516815168152
1.412688747690487e-28,4.7635665193501634e-05,1.195788050830994e-121,0.0,1.1219930211035117e-256,0.0,1.91692076172399e-44,5.7166437876304566e-40,2.05026910106077e-49,2.0668834208974377e-192,2.9179717783372825e-43,6.757874972693877e-80,1.664584350818242e-104,1.0868809065691468e-46,6.359620011448139e-24,4.7400249834483244e-24,7.704854381315119e-24,5.18539523478261e-47,6.10558963804453e-19,8.536737831830898e-11,3.9572201295971916e-22,2.4995828550720046e-17,7.704854381315119e-24,1.6721568404606918e-14,8.536737831830898e-11,1.906377564103548e-55,1.4129920918409345e-24,6.359620011448139e-24,2.4995828550720046e-17,8.387979486471807e-59,6.359620011448139e-24,5.940727473371391e-33,7.193127074218326e-23,8.022391911214925e-49,4.448890794809515e-61,3.5515772831777685e-23,0.0,2.9384284902885014e-33,6.954445959263584e-27,5.665297087285049e-26,9.127860518697213e-78,5.709981496937184e-56,2.3460929820800365e-100,3.5050527546595395e-10,6.661359860564633e-307,2.2243300439291107e-68,9.429240516903128e-43,3.460121138200193e-14,4.763618648490713e-05,8.654121442818484e-11,11.841518415184169
1.0508166284636119e-28,4.693635917500381e-05,3.43759901029762e-122,0.0,1.4741499664983156e-258,0.0,9.620532243256627e-45,3.2069895274548905e-40,1.030624879385227e-49,2.5862675365192707e-193,1.6722680848515963e-43,2.054759072822289e-80,3.9348851736979316e-105,5.653474664908715e-47,4.674574368506528e-24,3.388285672392077e-24,5.666932718443267e-24,2.612833580363166e-47,4.801070960748399e-19,7.535486853717644e-11,2.949177068457104e-22,2.0067637515597227e-17,5.666932718443267e-24,1.4093452881031003e-14,7.535486853717644e-11,8.740395492221851e-56,1.036341817374223e-24,4.674574368506528e-24,2.0067637515597227e-17,3.6814078502610608e-59,4.674574368506528e-24,3.7704164050834075e-33,5.325748392176993e-23,4.12442250361462e-49,1.9135389510767612e-61,2.6220802653222078e-23,0.0,1.687762727408944e-33,4.9525419590699044e-27,4.0614736651448363e-26,3.288139624977435e-78,2.737889403014349e-56,6.196146871441311e-101,3.200074738180626e-10,8.7991691033156e-309,9.826345992153481e-69,5.499157892215483e-43,2.9966992821223945e-14,4.693682993631577e-05,7.601323242770673e-11,12.001520015200157
7.810484236706205e-29,4.624488312369788e-05,9.854188616146139e-123,0.0,1.9060940582262397e-260,0.0,4.81624176969205e-45,1.795544070643899e-40,5.169222899163506e-50,3.220204045815336e-194,9.567527923698242e-44,6.222636730947961e-81,9.260364538642263e-106,2.9344210382758984e-47,3.4325480950926816e-24,2.4191604751692472e-24,4.163852428070466e-24,1.3135024641803973e-47,3.772208425935421e-19,6.648525936200573e-11,2.1957108027258695e-22,1.609887511056945e-17,4.163852428070466e-24,1.1871486976062613e-14,6.648525936200573e-11,3.99720834058772e-56,7.593419142560467e-25,3.4325480950926816e-24,1.609887511056945e-17,1.6114689359453082e-59,3.4325480950926816e-24,2.3893574392812323e-33,3.939172242382345e-23,2.1159594768644462e-49,8.208517467247997e-62,1.933885332784808e-23,0.0,9.672584647627048e-34,3.52314513273084e-27,2.908582168803272e-26,1.180907138276492e-78,1.3098814219778085e-56,1.6299805463208642e-101,2.920813682882109e-10,1.1469110143449e-310,4.3313148826762035e-69,3.2019959625261816e-43,2.5942374312402505e-14,4.6245308213431335e-05,6.673828483760831e-11,12.161521615216174
5.800955806357696e-29,4.5561193996708576e-05,2.8167686245873117e-123,0.0,2.4254824552964393e-262,0.0,2.4050920477050524e-45,1.0033136335311986e-40,2.586930604656189e-50,3.989751164695266e-195,5.46465310745153e-44,1.876941673385775e-81,2.169670912454967e-106,1.519857572401878e-47,2.5179948652124047e-24,1.7251807658249746e-24,3.0563722886599855e-24,6.587783115861662e-48,2.961421868957425e-19,5.863191735852053e-11,1.633101133523973e-22,1.2905219267743534e-17,3.0563722886599855e-24,9.994018464012887e-15,5.863191735852053e-11,1.823417085806753e-56,5.558310214070471e-25,2.5179948652124047e-24,1.2905219267743534e-17,7.035279756667063e-60,2.5179948652124047e-24,1.5118720951797816e-33,2.9106548608563853e-23,1.0832693854302078e-49,3.5118342059644223e-62,1.4248707870156092e-23,0.0,5.531062529482755e-34,2.503627120784008e-27,2.0807302274723492e-26,4.228297010737522e-79,6.252921063393288e-57,4.270978381442863e-102,2.6651751664007827e-10,1.475119058095e-312,1.904944579912786e-69,1.861446186603457e-43,2.2448688626374792e-14,4.556157781052875e-05,5.857071228306947e-11,12.321523215232162
4.305184088802581e-29,4.488524816497473e-05,8.028716578836498e-124,0.0,3.037407750402318e-264,0.0,1.1980346164827178e-45,5.595249736922351e-41,1.291752110685708e-50,4.918817450097552e-196,3.11597870785253e-44,5.638841574485572e-82,5.060919318843072e-107,7.855192676875522e-48,1.845256316659956e-24,1.2288243456652187e-24,2.2412011107846427e-24,3.2963775812932085e-48,2.323014496697077e-19,5.168178490894927e-11,1.2134298475360509e-22,1.033726899254194e-17,2.2412011107846427e-24,8.408576681687226e-15,5.168178490894927e-11,8.296956044487094e-57,4.0646134389657365e-25,1.845256316659956e-24,1.033726899254194e-17,3.0633190737777815e-60,1.845256316659956e-24,9.551929308753471e-34,2.1485123992162967e-23,5.53414479793502e-50,1.498459953283422e-62,1.048770036086011e-23,0.0,3.1558000544016746e-34,1.7772376469659215e-27,1.4869177939119773e-26,1.5093830396941505e-79,2.9783024013254523e-57,1.1146962998666199e-102,2.431228801281501e-10,1.872120141e-314,8.359490621919919e-70,1.0804018172311512e-43,1.9417214500028415e-14,4.488559467927138e-05,5.138135987322564e-11,12.48152481524815
3.1926732182415883e-29,4.421700143103999e-05,2.2819479205581834e-124,0.0,3.743339399818431e-266,0.0,5.9527997535529365e-46,3.1141846124222084e-41,6.435887778426689e-51,6.034316372414217e-197,1.773762166109441e-44,1.6872980185710255e-82,1.1752620824185206e-107,4.0512055525491105e-48,1.3508969235621392e-24,8.742392021261208e-25,1.641795481716736e-24,1.645598447410841e-48,1.8207511937467934e-19,4.5533977692753176e-11,9.006994922820158e-23,8.274024833887694e-18,1.641795481716736e-24,7.070532863423352e-15,4.5533977692753176e-11,3.765781287750059e-57,2.9693868070138017e-25,1.3508969235621392e-24,8.274024833887694e-18,1.3303151224914092e-60,1.3508969235621392e-24,6.025724461145797e-34,1.584332866881162e-23,2.82130144617809e-50,6.376731563502174e-63,7.711610471509399e-24,0.0,1.796574669934724e-34,1.2602540575214428e-27,1.0614386177525444e-26,5.3717734276887184e-80,1.4154336591640976e-57,2.8978104905563935e-103,2.2171959488307243e-10,2.3444968e-316,3.6602619423049255e-70,6.260733843062463e-44,1.6787946544948415e-14,4.4217314242465464e-05,4.505575870092117e-11,12.641526415264167
2.3658531535685355e-29,4.355640904672875e-05,6.467403818402574e-125,0.0,4.5401109197231917e-268,0.0,2.9504443139340255e-46,1.7298615700129094e-41,3.1994301091556114e-51,7.366274914009465e-198,1.0080111037238455e-44,5.02870879809427e-83,2.7171261315973735e-108,2.0848998731596977e-48,9.87987331978774e-25,6.212351452553834e-25,1.2014921417370434e-24,8.195964037515328e-49,1.4259238373293838e-19,4.009852107054594e-11,6.678959560913597e-23,6.617567740943725e-18,1.2014921417370434e-24,5.9419516804113136e-15,4.009852107054594e-11,1.7048843779324953e-57,2.167131970603433e-25,9.87987331978774e-25,6.617567740943725e-18,5.761933618177677e-61,9.87987331978774e-25,3.7955049178541354e-34,1.1671224227857171e-23,1.4352692815500627e-50,2.706406250637719e-63,5.664608806848314e-24,0.0,1.0205069035575112e-34,8.927039321931297e-28,7.56901826380698e-27,1.9059879417643703e-80,6.711894602616965e-58,7.503564766698551e-104,2.0214383064201531e-10,2.897176e-318,1.5991139043594895e-70,3.6221821975076294e-44,1.450851370970812e-14,4.355669140806537e-05,3.9492501612233485e-11,12.801528015280155
1.7518288470612642e-29,4.290342573070192e-05,1.8277587750928768e-125,0.0,5.41907136622715e-270,0.0,1.4587061469674968e-46,9.590041002970141e-42,1.586980806087394e-51,8.947881953401337e-199,5.718791564015794e-45,1.4927392949522002e-83,6.253953351569242e-109,1.0706798099590012e-48,7.218453961771777e-25,4.409273393053005e-25,8.783881427781919e-25,4.0725411140370456e-49,1.1158070410214993e-19,3.529521227529806e-11,4.9476772466330545e-23,5.288719627823039e-18,8.783881427781919e-25,4.99060733976286e-15,3.529521227529806e-11,7.699070631832441e-58,1.5800651784822327e-25,7.218453961771777e-25,5.288719627823039e-18,2.4890487505367288e-61,7.218453961771777e-25,2.3871074535725968e-34,8.589102938266365e-24,7.286218879584782e-51,1.1455912784931313e-63,4.156758440720977e-24,0.0,5.783909694483183e-35,6.316747751658016e-28,5.391640977307237e-27,6.7422810531967e-81,3.1756718482769786e-58,1.935305474203862e-104,1.8424473099274162e-10,3.5326e-320,6.970782216510809e-71,2.09228314760361e-44,1.2533228815242445e-14,4.2903680583391976e-05,3.4601793196517515e-11,12.961529615296172
1.2961824448499805e-29,4.225800568589257e-05,5.150773175899728e-126,0.0,6.365527914820039e-272,0.0,7.19386768936144e-47,5.3060543556459224e-42,7.85426594982348e-52,1.081546123307737e-199,3.239009654906506e-45,4.413409553546839e-84,1.4330760547836363e-109,5.4866531972847456e-49,5.268665870749832e-25,3.125815270861631e-25,6.415280441103921e-25,2.018924920399115e-49,8.724266197973897e-20,3.105259647877258e-11,3.66148753789153e-23,4.223507462570888e-18,6.415280441103921e-25,4.189141215863062e-15,3.105259647877258e-11,3.4680488876166506e-58,1.1508950015110412e-25,5.268665870749832e-25,4.223507462570888e-18,1.072383157908607e-61,5.268665870749832e-25,1.4990513154098882e-34,6.314523972037823e-24,3.691101279416778e-51,4.8362447101069014e-64,3.0471909985160673e-24,0.0,3.270859896765286e-35,4.464947579226476e-28,3.836534613814589e-27,2.3778135467038757e-81,1.499204896468743e-58,4.97182288487832e-105,1.6788342965987142e-10,4.25e-322,3.03192540104096e-71,1.206634496537067e-44,1.0822253681830898e-14,4.2258235689535116e-05,3.030415593735624e-11,13.12153121531216
9.583213635944798e-30,4.162010261681291e-05,1.447406843766452e-126,0.0,7.358598927800641e-274,0.0,3.5389246913670037e-47,2.929982607676684e-42,3.878594818672828e-52,1.30083531920739e-200,1.831425429921576e-45,1.2996526106899963e-84,3.269291197180654e-110,2.8056202882476576e-49,3.841676359032771e-25,2.2133233192730394e-25,4.68067491182377e-25,9.985368993542541e-50,6.815783107750851e-20,2.730704586885434e-11,2.7069324023731874e-23,3.3702844801113486e-18,4.68067491182377e-25,3.514341126541011e-15,2.730704586885434e-11,1.558244678187741e-58,8.374665396590289e-26,3.841676359032771e-25,3.3702844801113486e-18,4.608058629984521e-62,3.841676359032771e-25,9.399465355228501e-35,4.637616566036497e-24,1.8659269414839783e-51,2.0362387362818928e-64,2.2315395658846512e-24,0.0,1.8455986437256516e-35,3.152651296708711e-28,2.7270557697255574e-27,8.360514087379401e-82,7.061894849063487e-59,1.2722310988327951e-105,1.529321377013666e-10,5e-324,1.3158015397505951e-71,6.947621210503126e-45,9.340866143797368e-15,4.162031017590436e-05,2.652927626568201e-11,13.281532815328148
7.079894359483117e-30,4.098966974673348e-05,4.0557713868920705e-127,0.0,8.37157144551862e-276,0.0,1.7365785723214328e-47,1.6147322058796124e-42,1.911076645239707e-52,1.5568689997517937e-201,1.0337969839243403e-45,3.811914259515854e-85,7.425192792642421e-111,1.4316068355584936e-49,2.798366185286314e-25,1.5653508059699002e-25,3.411653870315003e-25,4.927167491297844e-50,5.3204658223640765e-20,2.4001931852390953e-11,1.999221494786841e-23,2.687388337464754e-18,3.411653870315003e-25,2.9465250904994407e-15,2.4001931852390953e-11,6.983765177001002e-59,6.087938870921609e-26,2.798366185286314e-25,2.687388337464754e-18,1.9748651103627785e-62,2.798366185286314e-25,5.884802929822213e-35,3.402596687438555e-24,9.412787057209298e-52,8.550489548138324e-65,1.6325614281351425e-24,0.0,1.0390763604952903e-35,2.2236798167806694e-28,1.9363580334023532e-27,2.930707058622724e-82,3.319069780968176e-59,3.2426539211098326e-106,1.3927329680417702e-10,0.0,5.697668148981955e-72,3.9939409761555294e-45,8.058816827863775e-15,4.098985703490476e-05,2.3214975885580784e-11,13.441534415344165
5.226524111050199e-30,4.036665983472893e-05,1.1332375616532723e-127,0.0,9.37281386521437e-278,0.0,8.500251921604978e-48,8.881331682854396e-43,9.395430387892164e-53,1.8541048852443786e-202,5.8257293483227154e-46,1.1135808426361697e-85,1.6789262814566788e-111,7.28940566432266e-50,2.0363478430775805e-25,1.105767377045528e-25,2.484191658299787e-25,2.4256033920059646e-50,4.1498327722551266e-20,2.1086881394899305e-11,1.475054496333706e-23,2.141237638322172e-18,2.484191658299787e-25,2.469014763622707e-15,2.1086881394899305e-11,3.1221023660906197e-59,4.4212407123472804e-26,2.0363478430775805e-25,2.141237638322172e-18,8.4412800357209e-63,2.0363478430775805e-25,3.6787715290813035e-35,2.4939487511082007e-24,4.738345859487965e-52,3.580924167657941e-65,1.1931484918682075e-24,0.0,5.8370383747326785e-36,1.5667702410653558e-28,1.3734537736812638e-27,1.0242266667832223e-82,1.5564902394481962e-59,8.232266615923123e-107,1.2679879417051768e-10,0.0,2.4617207896839777e-72,2.292304291313616e-45,6.949764974332097e-15,4.036682881670898e-05,2.0306295216262335e-11,13.601536015360153
