1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,2.14113005802e-78,2.54259495156e-145,8.52752030773e-152,2.14665210012e-105,0.0,1.39476919466e-187,2.04698370715e-19,2.49206587849e-16,3.40625033358e-56,7.39460873994e-07,2.73344679371e-13,2.33196458242e-45,2.17204619121e-55,1.45061946358e-290,1.61757685739e-56,6.13716247151e-22,2.87516068501e-12,2.15860305069e-19,1.07434817633e-41,6.05686653654e-42,3.46228197329e-51,4.60778915662e-70,4.20387390896e-100,2.64847017082e-28,3.05790520686e-15,5.90044858557e-20,5.4554735022e-17,8.15556607219e-280,2.08321952944e-17,2.78158162851e-57,1.39010013814e-55,2.05647826506e-104,9.40284328985e-50,1.00987321524e-12,4.30181830468e-31,0.0,0.0,6.89403082943e-166,7.7031489521e-45,2.41296880397e-13,2.01137346432e-12,1.61494542678e-66,8.71017427685e-84,1.55328209821e-301,3.83596863891e-35,1.51344926736e-19,3.86896681011e-57,8.69967054335e-156,4.11435516434e-21,8.69967054335e-156,0.0,1.71584372245e-16,2.13577465651e-16,2.75539149144e-07,3.01052504481e-18,5.13160143795e-105,1.01500643796e-06,1.72347096939e-09,15.2015520155
0.0,5.12924336954e-79,1.84005996879e-146,5.81622679058e-153,3.47955282482e-106,0.0,6.19977583017e-189,1.52877105428e-19,2.14387479265e-16,1.83713602494e-56,7.12359409016e-07,2.42586021119e-13,1.31254600978e-45,1.25183657801e-55,3.17855976274e-292,5.48802610799e-57,4.81885777146e-22,2.57000689018e-12,1.73703556151e-19,6.06040028918e-42,3.3410651342e-42,1.70290146933e-51,1.69572578416e-70,9.79244005712e-101,2.01188091811e-28,2.61370218421e-15,4.74836129712e-20,4.74061278515e-17,4.40477960995e-281,1.77081474974e-17,1.47325328037e-57,7.21037140428e-56,5.57808639832e-105,5.47938818185e-50,9.13692012026e-13,3.1698962469e-31,0.0,0.0,1.09559675379e-166,4.55680264558e-45,2.14759781504e-13,1.74608399793e-12,7.17678095133e-67,2.9909919701e-84,1.45602579832e-303,2.53190076392e-35,1.23986963894e-19,2.06094717515e-57,1.31230925355e-156,3.35489608437e-21,1.31230925355e-156,0.0,1.46527982487e-16,1.87572762443e-16,2.65280868926e-07,2.3988287916e-18,1.09110681676e-105,9.77645968301e-07,1.55938190655e-09,15.3615536155
0.0,1.22148999677e-79,1.31768438398e-147,3.92540551011e-154,5.60044257246e-107,0.0,2.72463431257e-190,1.14041902928e-19,1.8436227185e-16,9.89281205866e-57,6.86170010957e-07,2.15214035501e-13,7.37506600002e-46,7.20560265321e-56,6.88859416314e-294,1.85314112452e-57,3.78111502926e-22,2.29647560848e-12,1.39687482434e-19,3.41246281308e-42,1.83939270497e-42,8.35660893072e-52,6.22035027558e-71,2.27022772728e-101,1.52727888618e-28,2.23300927504e-15,3.81884790624e-20,4.118095878e-17,2.36316347789e-282,1.50463311645e-17,7.79033640119e-58,3.73331497403e-56,1.50750249954e-105,3.18868060649e-50,8.26471184145e-13,2.334089147e-31,0.0,0.0,1.7332746185e-167,2.69167030051e-45,1.91080750537e-13,1.51505170493e-12,3.18215326737e-67,1.02392307919e-84,1.34346000095e-305,1.66917790402e-35,1.01518986628e-19,1.09608398311e-57,1.96953449634e-157,2.73416663605e-21,1.96953449634e-157,0.0,1.25076163115e-16,1.64685158552e-16,2.553783503e-07,1.90997341066e-18,2.30811789301e-106,9.41553408316e-07,1.41050200601e-09,15.5215552156
0.0,2.89169760524e-80,9.33717387157e-149,2.62151500621e-155,8.95072899805e-108,0.0,1.18385646883e-191,8.49728918369e-20,1.58481078708e-16,5.31877841197e-57,6.60865232801e-07,1.90864467146e-13,4.13691002731e-46,4.14225731907e-56,1.47657038663e-295,6.22790386916e-58,2.96479701606e-22,2.0513736339e-12,1.12258472417e-19,1.91798365776e-42,1.01068671318e-42,4.09151464522e-52,2.27441782335e-71,5.23823751832e-102,1.15862612008e-28,1.90689726974e-15,3.06938132919e-20,3.57617169482e-17,1.25939758973e-283,1.27793126345e-17,4.11271101328e-58,1.92955461752e-56,4.05921950164e-106,1.85308804074e-50,7.473955665e-13,1.71739121869e-31,0.0,0.0,2.72975168688e-168,1.58764435731e-45,1.69958802407e-13,1.31395255266e-12,1.40777114251e-67,3.49448434856e-85,1.22016158815e-307,1.09911437933e-35,8.30771545024e-20,5.82003930488e-58,2.94093217124e-158,2.22709887677e-21,2.94093217124e-158,0.0,1.06718489822e-16,1.44547136351e-16,2.45820303366e-07,1.51959008163e-18,4.85763718296e-107,9.0669001208e-07,1.2754622945e-09,15.6815568156
0.0,6.80522027952e-81,6.54702679107e-150,1.73238651078e-156,1.42046852088e-108,0.0,5.08567351829e-193,6.3239769855e-20,1.36180686801e-16,2.85507637218e-57,6.36418329906e-07,1.69211256593e-13,2.31656787417e-46,2.37819756585e-56,3.13040872887e-297,2.08313007058e-58,2.32310764414e-22,1.83182121506e-12,9.0155790052e-20,1.0760494636e-42,5.54257057952e-43,1.9987184168e-52,8.28937621808e-72,1.2029240601e-102,8.7836934971e-29,1.62767019392e-15,2.46546709963e-20,3.1045610657e-17,6.6670154071e-285,1.08493511708e-17,2.16767098273e-58,9.95508488136e-57,1.08902719015e-106,1.07544243081e-50,6.75722269526e-13,1.26270076555e-31,0.0,0.0,4.27974638441e-169,9.35091920443e-46,1.5112389026e-13,1.13899500027e-12,6.21387605009e-68,1.18894714889e-85,1.09080443413e-309,7.2288209446e-36,6.79483699334e-20,3.08541167569e-58,4.36918506208e-159,1.8131036449e-21,4.36918506208e-159,0.0,9.10156200439e-17,1.2683375911e-16,2.36595756378e-07,1.2080826285e-18,1.01711141512e-107,8.73018055183e-07,1.15301309491e-09,15.8415584156
0.0,1.59205420925e-81,4.54252593141e-151,1.13282249356e-157,2.2384219971e-109,0.0,2.16001365537e-194,4.7010416816e-20,1.16973195931e-16,1.53016144961e-57,6.12803246525e-07,1.49962644518e-13,1.29500895704e-46,1.36364987964e-56,6.56404083991e-299,6.93476832965e-59,1.8190431308e-22,1.63522223017e-12,7.23570706553e-20,6.02601108347e-43,3.03360119788e-43,9.74165155049e-53,3.01140830187e-72,2.74934029634e-103,6.65456883029e-29,1.38869818626e-15,1.97914427951e-20,2.69427542255e-17,3.50590035981e-286,9.20702731205e-18,1.14064820496e-58,5.12694083797e-57,2.91102946338e-107,6.2328168064e-51,6.10774448424e-13,9.27707476651e-32,0.0,0.0,6.67962450648e-170,5.49952402527e-46,1.34333808008e-13,9.86856165338e-13,2.73660852833e-68,4.03279069586e-86,9.59872121222e-312,4.74871779032e-36,5.55443082826e-20,1.63307238335e-58,6.45817617009e-160,1.47527973127e-21,6.45817617009e-160,0.0,7.75895679762e-17,1.1125782832e-16,2.27694048242e-07,9.59705290764e-19,2.11879212686e-108,8.40500813648e-07,1.04201399967e-09,16.0015600156
0.0,3.70254091776e-82,3.11871247411e-152,7.32999299107e-159,3.50259127885e-110,0.0,9.07033049908e-196,3.49053391363e-20,1.00436119713e-16,8.18786128433e-58,5.89994602427e-07,1.32857661362e-13,7.2270207969e-47,7.80911680162e-57,1.36133446562e-300,2.29767504514e-59,1.42336392068e-22,1.45923710281e-12,5.80338237606e-20,3.36851103792e-43,1.65713664558e-43,4.73725803491e-53,1.09046976269e-72,6.25397361789e-104,5.03815542076e-29,1.18427256822e-15,1.58776264003e-20,2.33745742732e-17,1.83133243975e-287,7.81006214126e-18,5.99243409284e-59,2.63570676881e-57,7.75293549018e-108,3.6073446612e-51,5.5193559319e-13,6.81084625417e-32,0.0,0.0,1.03782753781e-170,3.2297255674e-46,1.19371394146e-13,8.54625419217e-13,1.20249236785e-68,1.36368008355e-86,8.31412977476e-314,3.11579997475e-36,4.53798622584e-20,8.62984241686e-59,9.49758854398e-161,1.19976097984e-21,9.49758854398e-161,0.0,6.61152852155e-17,9.75655809603e-17,2.19104821148e-07,7.61816191629e-19,4.39121337218e-109,8.09102543082e-07,9.41424653051e-10,16.1615616156
0.0,8.55989098475e-83,2.11874106742e-153,4.69320883895e-160,5.44219507117e-111,0.0,3.76572257716e-197,2.58871095118e-20,8.62037640785e-17,4.37438889392e-58,5.67967679622e-07,1.17662965503e-13,4.026286046e-47,4.46627078962e-57,2.79242644504e-302,7.57680899175e-60,1.1129821611e-22,1.30175821635e-12,4.65151316128e-20,1.8795608108e-43,9.03463755785e-44,2.29844948728e-53,3.9359883451e-73,1.4158617642e-104,3.81181742393e-29,1.00948022267e-15,1.27298586593e-20,2.02724093666e-17,9.50242208275e-289,6.62230136253e-18,3.14302617979e-59,1.35257490409e-57,2.05729907535e-108,2.08495648883e-51,4.98644297356e-13,4.99655306307e-32,0.0,0.0,1.60523069577e-171,1.89398204754e-46,1.06042008472e-13,7.39754574508e-13,5.27195316826e-69,4.59708988603e-87,7.08854593541e-316,2.04195935587e-36,3.70552608248e-20,4.55308136409e-59,1.3896672734e-161,9.75177569343e-22,1.3896672734e-161,0.0,5.63133752424e-17,8.55328677771e-17,2.10818013318e-07,6.0427352801e-19,9.05434623786e-110,7.78788458068e-07,8.5029627998e-10,16.3215632156
0.0,1.96726539366e-83,1.42431174933e-154,2.97345127021e-161,8.39645361346e-112,0.0,1.54572463111e-198,1.91764935587e-20,7.39597216156e-17,2.33333984825e-58,5.46698409196e-07,1.04169996507e-13,2.23928172951e-47,2.5511281494e-57,5.66528785553e-304,2.48671006314e-60,8.69680530477e-23,1.1608876055e-12,3.72580549705e-20,1.04685165925e-43,4.91604361426e-44,1.11264433043e-53,1.41608776877e-73,3.19023682527e-105,2.88205000474e-29,8.60094764014e-16,1.01997954885e-20,1.7576280008e-17,4.89779896599e-290,5.61284157861e-18,1.64583357712e-59,6.92868800661e-58,5.43926706187e-109,1.20340672634e-51,4.50389466676e-13,3.66285172329e-32,0.0,0.0,2.47166066811e-172,1.10906197011e-46,9.4171255899e-14,6.40013919122e-13,2.30611160491e-69,1.54495977279e-87,5.9488715186e-318,1.3366230085e-36,3.02412449733e-20,2.39835281886e-59,2.02303000717e-162,7.92211761853e-22,2.02303000717e-162,0.0,4.79437920884e-17,7.49617599116e-17,2.02823851885e-07,4.78947598098e-19,1.85740248927e-110,7.49524711794e-07,7.67763903904e-10,16.4815648156
0.0,4.49452729788e-84,9.47451208762e-156,1.86413086057e-162,1.28633719352e-112,0.0,6.27298902687e-200,1.41889015658e-20,6.34303401146e-17,1.24265994341e-58,5.26163358253e-07,9.21924131077e-14,1.24328769861e-47,1.45533706699e-57,1.13680390696e-305,8.12278664254e-61,6.79095082372e-23,1.03491672174e-12,2.98235241648e-20,5.82001719861e-44,2.66976662092e-44,5.37392038025e-54,5.07835119467e-74,7.1542194131e-106,2.17760860147e-29,7.32482303253e-16,8.16750155457e-21,1.52338086258e-17,2.50765104981e-291,4.75527920728e-18,8.60432934696e-60,3.54295905897e-58,1.43283118699e-109,6.93639720072e-52,4.06705931993e-13,2.68316623215e-32,0.0,0.0,3.78860529969e-173,6.48493291348e-47,8.36029339222e-14,5.53453432402e-13,1.00648813917e-69,5.17624756012e-88,4.91397691354e-320,8.73886614907e-37,2.46667850043e-20,1.26132164253e-59,2.93013638189e-163,6.43231762394e-22,2.93013638189e-163,0.0,4.08003928561e-17,6.56775368768e-17,1.9511284589e-07,3.79326767806e-19,3.79080387938e-111,7.21278375937e-07,6.93039200006e-10,16.6415664157
0.0,1.02077833564e-84,6.23639014529e-157,1.15642265716e-163,1.9568201281e-113,0.0,2.51695541908e-201,1.04863003271e-20,5.43790412765e-17,6.60754750863e-59,5.06339716986e-07,8.15637883497e-14,6.8911757462e-48,8.29161252283e-58,2.25617337816e-307,2.64074229543e-61,5.29908294274e-23,9.22308087432e-13,2.38567127483e-20,3.22978600376e-44,1.44704970768e-44,2.58964103896e-54,1.81531285368e-74,1.59675707226e-106,1.64424687692e-29,6.23519891969e-16,6.53607259346e-21,1.31992716109e-17,1.27535990368e-292,4.02706511593e-18,4.49098205974e-60,1.80845084646e-58,3.76063652807e-110,3.99265288654e-52,3.67170433308e-13,1.96406215857e-32,0.0,0.0,5.7810803192e-174,3.78638595553e-47,7.41971824315e-14,4.78368591761e-13,4.38284956095e-70,1.72892671225e-88,4.00193173131e-322,5.70670676797e-37,2.01089095809e-20,6.6228319964e-60,4.22247766253e-164,5.2199012798e-22,4.22247766253e-164,0.0,3.47062306552e-17,5.75260139044e-17,1.87675779407e-07,3.00199553279e-19,7.69720365347e-112,6.94017420789e-07,6.25403934339e-10,16.8015680157
0.0,2.30465126233e-85,4.06194766974e-158,7.09874233547e-165,2.95586185078e-114,0.0,9.98470214272e-203,7.74086951145e-21,4.66013810247e-17,3.50785782833e-59,4.87205285863e-07,7.21355369239e-14,3.81306145121e-48,4.71800610676e-58,4.42876585628e-309,8.54452801531e-62,4.13209352566e-23,8.21678668526e-13,1.90710716861e-20,1.78909575902e-44,7.82791641943e-45,1.24509182863e-54,6.46809553657e-75,3.54693069546e-107,1.24068953402e-29,5.30524975029e-16,5.22726343877e-21,1.14327675491e-17,6.44314529255e-294,3.40895034582e-18,2.34023140088e-60,9.21452031526e-59,9.83420791193e-111,2.29506630583e-52,3.31397944696e-13,1.43662124268e-32,0.0,0.0,8.78168326642e-175,2.20756750264e-47,6.58288165347e-14,4.13270243358e-13,1.90425028428e-70,5.75707400701e-89,4.94065645841e-324,3.72220546826e-37,1.63842884283e-20,3.47189629053e-60,6.05397889111e-165,4.23375488131e-22,6.05397889111e-165,0.0,2.9509489273e-17,5.03711712106e-17,1.80503704792e-07,2.37398326494e-19,1.55493058482e-112,6.67710695638e-07,5.64203942935e-10,16.9615696157
0.0,5.17255768468e-86,2.61794185525e-159,4.31192162788e-166,4.43357953326e-115,0.0,3.91609572712e-204,5.70756860455e-21,3.99207564337e-17,1.85933380757e-59,4.68738462945e-07,6.37750520491e-14,2.10626529621e-48,2.68115604243e-58,8.59837351299e-311,2.75163747798e-62,3.21987388745e-23,7.3178481104e-13,1.52353506173e-20,9.89244813887e-45,4.22631136065e-45,5.97278208307e-55,2.29719340612e-75,7.84158435143e-108,9.35552368337e-30,4.51194396912e-16,4.17793604908e-21,9.89948766359e-18,3.23342357034e-295,2.88451028561e-18,1.2175014076e-60,4.68666813372e-59,2.56229484402e-111,1.3174526039e-52,2.99038312064e-13,1.05004701972e-32,0.0,0.0,1.32796203746e-175,1.28520623161e-47,5.83858248327e-14,3.5685806866e-13,8.25488555722e-71,1.91113216967e-89,0.0,2.42493132386e-37,1.33422704167e-20,1.81716709595e-60,8.63591699767e-166,3.43208269766e-22,8.63591699767e-166,0.0,2.50799737723e-17,4.40930517698e-17,1.73587936046e-07,1.87592868783e-19,3.12511067599e-113,6.42327909407e-07,5.08843608432e-10,17.1215712157
0.0,1.15406911647e-86,1.66959176583e-160,2.59170119865e-167,6.60331508291e-116,0.0,1.5185534403e-205,4.20345568425e-21,3.41846762139e-17,9.83980387853e-60,4.50918231337e-07,5.63640313855e-14,1.16147837744e-48,1.52170257073e-58,1.65109944142e-312,8.81932679139e-63,2.50730331648e-23,6.51508599455e-13,1.2163054853e-20,5.45989556757e-45,2.27734788334e-45,2.85867925145e-55,8.13232802139e-76,1.72540954264e-108,7.04988409715e-30,3.8355169452e-16,3.33717566265e-21,8.56907613604e-18,1.61185801877e-296,2.43973637602e-18,6.32373014884e-61,2.37947485245e-59,6.65166717897e-112,7.55232802028e-53,2.69773177999e-13,7.66928040072e-33,0.0,0.0,1.99909151536e-176,7.47138939865e-48,5.17680172197e-14,3.07997230769e-13,3.57040635541e-71,6.3247493066e-90,0.0,1.57791229282e-37,1.08591287659e-20,9.49572436399e-61,1.22566005503e-166,2.7807272318e-22,1.22566005503e-166,0.0,2.13060824493e-17,3.8585897799e-17,1.66920042311e-07,1.48124213399e-19,6.24879340997e-114,6.17839611548e-07,4.58780794879e-10,17.2815728157
0.0,2.5596739428e-87,1.05362293785e-161,1.54142935549e-168,9.76577430366e-117,0.0,5.82190957487e-207,3.09211576403e-21,2.92615221455e-17,5.19911247187e-60,4.33724146768e-07,4.97969734062e-14,6.39393144485e-49,8.62544579025e-59,3.13583707804e-314,2.81333037849e-63,1.95107597866e-23,5.79845507691e-13,9.70388709365e-21,3.00798210078e-45,1.22475676035e-45,1.36511004413e-55,2.86964653501e-76,3.77848614582e-109,5.30890241385e-30,3.2590157371e-16,2.66395096669e-21,7.41506942955e-18,7.98160952901e-298,2.06268592045e-18,3.27921863785e-61,1.20593384521e-59,1.72045615889e-112,4.32347318543e-53,2.43313169971e-13,5.59731687104e-33,0.0,0.0,2.99584139161e-177,4.33710203758e-48,4.58858077617e-14,2.65697830941e-13,1.54079123609e-71,2.08669796173e-90,0.0,1.02553524606e-37,8.83330686536e-21,4.95411917932e-61,1.73071525206e-167,2.25178876928e-22,1.73071525206e-167,0.0,1.80921953788e-17,3.37564993934e-17,1.60491841479e-07,1.16871024075e-19,1.24309207815e-114,5.94217173203e-07,4.13522204356e-10,17.4415744157
0.0,5.64369879276e-88,6.57937688281e-163,9.07166379868e-170,1.43412990316e-117,0.0,2.20678196764e-208,2.27195097379e-21,2.50377380238e-17,2.74274654417e-60,4.17136325315e-07,4.39798274074e-14,3.51385317768e-49,4.88289536243e-59,5.89056683173e-316,8.93196715834e-64,1.51719283352e-23,5.15893224569e-13,7.73680519113e-21,1.65415620043e-45,6.57389695312e-46,6.50404245591e-56,1.00934146905e-76,8.23532483314e-110,3.9951804371e-30,2.76790610258e-16,2.1252169227e-21,6.41440503176e-18,3.92603060279e-299,1.74318186829e-18,1.69769865949e-61,6.10086333001e-60,4.43372140982e-113,2.47167165021e-53,2.19395330058e-13,4.08210881831e-33,0.0,0.0,4.46934708464e-178,2.51401362153e-48,4.06591195594e-14,2.29096847199e-13,6.63421458463e-72,6.86340378879e-91,0.0,6.65736912809e-38,7.18149303144e-21,2.58053595947e-61,2.43150532566e-168,1.82249153685e-22,2.43150532566e-168,0.0,1.53564233129e-17,2.95227316444e-17,1.54295393924e-07,9.214222652e-20,2.460292817e-115,5.71432768619e-07,3.72619121796e-10,17.6015760158
0.0,1.23699902848e-88,4.06545293178e-164,5.28293044428e-171,2.09125718173e-118,0.0,8.27012344947e-210,1.66738582532e-21,2.14153907147e-17,1.44462735487e-60,4.01135431273e-07,3.88287819467e-14,1.92778251035e-49,2.76068831682e-59,1.09442012814e-317,2.82237411649e-64,1.1789806494e-23,4.58841545983e-13,6.16439480775e-21,9.08004800537e-46,3.52166886834e-46,3.0918082077e-56,3.53870222273e-77,1.78640898913e-110,3.00453277049e-30,2.34973341321e-16,1.69437753052e-21,5.54699117403e-18,1.91829940738e-300,1.47255555652e-18,8.77493736652e-62,3.08094932804e-60,1.13842620223e-113,1.41109048672e-53,1.97780766112e-13,2.97487463645e-33,0.0,0.0,6.63756021241e-179,1.45514185229e-48,3.60163997238e-14,1.97442264008e-13,2.85006518088e-72,2.25052162804e-91,0.0,4.31657210489e-38,5.83538157013e-21,1.34201847767e-61,3.39874706035e-169,1.47425294634e-22,3.39874706035e-169,0.0,1.30286681375e-17,2.58122591523e-17,1.48322996353e-07,7.25908054765e-20,4.84447441113e-116,5.49459356838e-07,3.35663516911e-10,17.7615776158
0.0,2.69526357139e-89,2.48575164322e-165,3.04430011391e-172,3.02805350739e-119,0.0,3.06424265173e-211,1.22227011657e-21,1.83100549564e-17,7.59695730519e-61,3.85702665157e-07,3.42691779455e-14,1.05582331969e-49,1.55883959651e-59,2.0110942114e-319,8.87611918183e-65,9.15528493816e-24,4.07963235552e-13,4.90831116961e-21,4.97519525843e-46,1.88289769325e-46,1.46640926815e-56,1.23664803788e-77,3.85672184836e-111,2.25801271313e-30,1.99383022733e-16,1.35004107182e-21,4.79533009142e-18,9.3106202594e-302,1.24342636237e-18,4.52814819977e-62,1.55311374207e-60,2.91241363928e-114,8.04498118487e-54,1.78252505877e-13,2.16636767747e-33,0.0,0.0,9.81323027028e-180,8.41032456585e-49,3.18937337165e-14,1.70079134963e-13,1.22162984057e-72,7.35682650697e-92,0.0,2.7955011632e-38,4.73900171625e-21,6.96806495788e-62,4.72668303914e-170,1.19191998374e-22,4.72668303914e-170,0.0,1.10489525669e-17,2.25613891596e-17,1.42567175776e-07,5.7144651546e-20,9.49036469237e-117,5.28270663649e-07,3.02284474515e-10,17.9215792158
0.0,5.83793796892e-90,1.50394224312e-166,1.73589982818e-173,4.35368286455e-120,0.0,1.12251695444e-212,8.94936500353e-22,1.56489797096e-17,3.98875379958e-61,3.7081975187e-07,3.02345340204e-14,5.77275668995e-50,8.7908237413e-60,3.65608577923e-321,2.7782591325e-65,7.10454627465e-24,3.62605764158e-13,3.90558943058e-21,2.72108728567e-46,1.00474882682e-46,6.93923061339e-57,4.30768956766e-78,8.28691725125e-112,1.69583936059e-30,1.69106422817e-16,1.07501285629e-21,4.14418827746e-18,4.48890427858e-303,1.04951305657e-18,2.3328694008e-62,7.81533172465e-61,7.42357192725e-115,4.58037760572e-54,1.6061353708e-13,1.57643138575e-33,0.0,0.0,1.44429075348e-180,4.85388965446e-49,2.82340493185e-14,1.4643734984e-13,5.22449160108e-73,2.39751603419e-92,0.0,1.80827579955e-38,3.84651617543e-21,3.61219344903e-62,6.5401563627e-171,9.63143084562e-23,6.5401563627e-171,0.0,9.36598238751e-18,1.97140565874e-17,1.37020683593e-07,4.49511309218e-20,1.84967533266e-117,5.07841163807e-07,2.72144926732e-10,18.0815808158
0.0,1.25702542582e-90,9.00386979514e-168,9.79459496757e-175,6.21565901744e-121,0.0,4.06556828967e-214,6.54502316243e-22,1.33694992504e-17,2.09097321625e-61,3.56468929003e-07,2.66656728018e-14,3.15089583284e-50,4.95110125134e-60,6.42285339594e-323,8.65492796334e-66,5.50934695376e-24,3.22183846777e-13,3.10566024876e-21,1.48554281831e-46,5.35107294609e-47,3.27627929718e-57,1.4956806528e-78,1.77216823455e-112,1.27277586113e-30,1.43362106477e-16,8.55480696957e-22,3.58030797342e-18,2.14981745378e-304,8.85472369672e-19,1.19992308486e-62,3.92569918706e-61,1.88531740365e-115,2.60425564205e-54,1.44685017869e-13,1.14629760605e-33,0.0,0.0,2.1161010219e-181,2.79728528554e-49,2.49864014154e-14,1.26020903557e-13,2.2292973541e-73,7.78926014968e-93,0.0,1.16829892815e-38,3.12040777047e-21,1.86954070623e-62,9.00355036686e-172,7.77863033402e-23,9.00355036686e-172,0.0,7.93590946895e-18,1.72209261011e-17,1.31676489795e-07,3.5332691108e-20,3.58661264895e-118,4.88146063527e-07,2.44938662594e-10,18.2415824158
0.0,2.69063631817e-91,5.33398609336e-169,5.46855932468e-176,8.81159886795e-122,0.0,1.45582176006e-215,4.7810588923e-22,1.14176569217e-17,1.09439324212e-61,3.42632935305e-07,2.35099380879e-14,1.71689457234e-50,2.78495469946e-60,0.0,2.68346073942e-66,4.26936408858e-24,2.86172702253e-13,2.46793750077e-21,8.09539852041e-47,2.84430925277e-47,1.5433484394e-57,5.1764204609e-79,3.7718477536e-113,9.54614528854e-31,1.21481735662e-16,6.80356675797e-22,3.09215482463e-18,1.0227331514e-305,7.46760908235e-19,6.16182809498e-63,1.96839415555e-61,4.77054199903e-116,1.47867260173e-54,1.30304643254e-13,8.32911973183e-34,0.0,0.0,3.08643608599e-182,1.60973112454e-49,2.21053296272e-14,1.08398487863e-13,9.49099027325e-74,2.52286830059e-93,0.0,7.53924057507e-39,2.52998664622e-21,9.66059700106e-63,1.23319990007e-172,6.2789072482e-23,1.23319990007e-172,0.0,6.72126801269e-18,1.50385979732e-17,1.26527777288e-07,2.77513344252e-20,6.9191032997e-119,4.69161283243e-07,2.20387592454e-10,18.4015840158
0.0,5.72522144511e-92,3.12679333218e-170,3.02123146643e-177,1.24039326931e-122,0.0,5.15411076591e-217,3.48843743012e-22,9.7470135823e-18,5.71889376507e-62,3.29294999296e-07,2.07204936699e-14,9.33924995092e-51,1.56451076083e-60,0.0,8.28072029116e-67,3.30617285718e-24,2.54101968371e-13,1.95986983484e-21,4.40353700099e-47,1.50891694632e-47,7.25371569338e-58,1.78573251413e-79,7.98988673696e-114,7.15505605305e-31,1.02893975344e-16,5.40745564687e-22,2.66969724772e-18,4.83306451046e-307,6.29517097011e-19,3.15906771317e-63,9.8521851099e-62,1.2027148188e-116,8.38429439717e-55,1.17325154363e-13,6.04756064274e-34,0.0,0.0,4.48143708917e-183,9.24995543921e-50,1.95502815703e-14,9.31952472702e-14,4.03157384069e-74,8.14622935941e-94,0.0,4.85943235076e-39,2.05016208517e-21,4.9840009958e-63,1.68053351854e-173,5.06563175004e-23,1.68053351854e-173,0.0,5.69006021546e-18,1.31289059747e-17,1.21567936322e-07,2.17802111509e-20,1.32797995908e-119,4.50863440647e-07,1.98239246374e-10,18.5615856159
