1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
2.2423882759662872e-294,1.799212641719577e-44,1.801502386340122e-83,2.244348269648803e-88,4.78267191302579e-62,0.0,2.430262314545726e-12,1.3117577698579454e-12,2.014221178646108e-40,2.681692471465119e-31,3.959488124309391e-41,5.230661590227083e-198,4.107543623502392e-21,1.9244855192014264e-11,1.2736234631530744e-14,2.056880930489898e-207,2.6006725329735977e-13,1.749844423887557e-41,1.3164071138912814e-39,2.766062074330187e-72,2.84921815759885e-36,2.8158736181558726e-23,4.808449725167231e-249,1.1518929528774e-31,4.65187125331999e-10,9.67851376080078e-25,1.4689927696457136e-41,1.3921223944854416e-109,1.9775111036242947e-15,1.3921223944854416e-109,4.23241850797622e-12,1.2335445252667548e-12,4.939147446448291e-10,1.6673854801360085e-06,5.441454414544154
7.474107384849783e-298,6.187073906874089e-45,2.4790626931209695e-84,2.9107619654536823e-89,1.1919731432623948e-62,0.0,1.9487267256865923e-12,1.155305288337308e-12,1.1962903240874132e-40,1.6750023235038654e-31,2.4673344154998223e-41,2.2418675726289553e-199,3.2504765304964517e-21,1.6912342220958037e-11,1.0645771241087604e-14,1.6695874057213473e-208,2.2674660047619804e-13,1.0235300783066422e-41,7.612888715879251e-40,9.377992204740473e-73,1.804793941966309e-36,2.1705125890830446e-23,1.584632569278752e-250,7.444768560169696e-32,4.2208689559277847e-10,6.868107237320148e-25,8.627391448466781e-42,2.8627000783263445e-110,1.6657539499793354e-15,2.8627000783263445e-110,3.7115206102655035e-12,1.1032610983797145e-12,4.471571096653457e-10,1.5574965107787258e-06,5.601456014560142
2.3758480713321446e-301,2.1150199362933136e-45,3.375707455684041e-85,3.7354915460370436e-90,2.949847038145105e-63,0.0,1.5607835139755336e-12,1.0171209774576168e-12,7.093812672661326e-41,1.0444331412593492e-31,1.5355398097572144e-41,9.503566631830945e-201,2.5705187468668748e-21,1.4855771547780643e-11,8.89289342618014e-15,1.3461971832508302e-209,1.976128999098824e-13,5.977161205300553e-42,4.394750149193225e-40,3.1678857038744496e-73,1.1416569552836568e-36,1.6718251969022893e-23,5.16897952150189e-252,4.804630564319228e-32,3.828589377993787e-10,4.867991133544225e-25,5.058764520252555e-42,5.856906562248987e-111,1.4023983286738128e-15,5.856906562248987e-111,3.2533162969795056e-12,9.864432876576493e-13,4.047402816174821e-10,1.454513882322001e-06,5.761457614576159
7.202591929869763e-305,7.187369602905637e-46,4.548484520992707e-86,4.743658861983333e-91,7.248859273105675e-64,0.0,1.2486143902874359e-12,8.951198658172209e-13,4.199876649261756e-41,6.501366718062061e-32,9.544171529464164e-42,3.98461742379395e-202,2.031437228635604e-21,1.3043345857963239e-11,7.424016443686574e-15,1.078220796749068e-210,1.7215085786123352e-13,3.4848373736527704e-42,2.5324702083334977e-40,1.0662052874179765e-73,7.211900234353951e-37,1.286763788907656e-23,1.6689133200458074e-253,3.0962678051145485e-32,3.4716701075717737e-10,3.4462502046418218e-25,2.96151910898626e-42,1.192215481231608e-111,1.1800503333679936e-15,1.192215481231608e-111,2.8504395900660466e-12,8.817313472816357e-13,3.662670167352759e-10,1.358026923187691e-06,5.921459214592147
2.0824269116948347e-308,2.428017671713771e-46,6.06447575778175e-87,5.960789233729435e-92,1.7687928999793355e-64,0.0,9.97718308124265e-13,7.874491420905214e-13,2.4826017008180243e-41,4.040056814040461e-32,5.924606129897544e-42,1.6523801617354353e-203,1.6043345250958874e-21,1.1446827864338201e-11,6.1939064554519324e-15,8.578398958607705e-212,1.499071971683926e-13,2.0284450625666562e-42,1.4567329642752781e-40,3.575393539442441e-74,4.5495650069331975e-37,9.89660421634965e-24,5.333539131114634e-255,1.9924468866973036e-32,3.1470297514022565e-10,2.4368463502634307e-25,1.730970750922142e-42,2.4145446119012717e-112,9.924263597038095e-16,2.4145446119012717e-112,2.4963675835386963e-12,7.878994228702074e-13,3.3137633099278557e-10,1.2676478101287451e-06,6.081460814608164
5.74197818192e-312,8.153800093598899e-47,8.001002988816143e-88,7.411714938903248e-93,4.285696868328957e-65,0.0,7.963087470750342e-13,6.924629901695202e-13,1.4651809236800075e-41,2.506277011308537e-32,3.673032940073933e-42,6.777299085374279e-205,1.2661796891511155e-21,1.0041154225976789e-11,5.164404352228954e-15,6.77960334855105e-213,1.3048337166009462e-13,1.1787919779195673e-42,8.364519504020157e-41,1.1945891378761184e-74,2.8661315551597765e-37,7.605941504347012e-24,1.6871353541052572e-256,1.28027925344333e-32,2.851845449808309e-10,1.721051252327577e-25,1.010113172434262e-42,4.865301144012577e-113,8.341893918399073e-16,4.865301144012577e-113,2.1853266801643612e-12,7.038427245596834e-13,2.997401223154544e-10,1.1830103987889872e-06,6.241462414624152
1.509955403e-315,2.722040782212875e-47,1.0445283359458634e-88,9.119232203750183e-94,1.0311053940907316e-65,0.0,6.348176161705673e-13,6.087000725407708e-13,8.63354498827098e-42,1.552134877564619e-32,2.2742293220703936e-42,2.7493287147156297e-206,9.986300872831806e-22,8.804089869282055e-12,4.30334053461119e-15,5.322330508248382e-214,1.1352911421945664e-13,6.8391838860898555e-43,4.794325274677219e-41,3.9767195394914904e-75,1.8031358472196442e-37,5.841160864565655e-24,5.282470765080744e-258,8.214712746016208e-33,2.583532101657085e-10,1.2140701351825545e-25,5.885121787957795e-43,9.753898567472971e-114,7.008089622799959e-16,9.753898567472971e-114,1.9122089298981332e-12,6.285658923369967e-13,2.710601258106579e-10,1.1037691077754292e-06,6.4014640146401405
3.78686e-319,9.033489563620193e-48,1.3493376685534079e-89,1.1102543056935632e-94,2.46332556241027e-66,0.0,5.054874673411113e-13,5.348633922259144e-13,5.079263586303746e-42,9.595964541755237e-33,1.406331738446704e-42,1.1031130468580688e-207,7.870871845299058e-22,7.715918651580031e-12,3.5836127214757846e-15,4.150485527458812e-215,9.873672582946368e-14,3.9615448533724564e-43,2.7430861076156664e-41,1.3189947173075394e-75,1.132835513760379e-37,4.4825460484847044e-24,1.637106805045033e-259,5.263198794056995e-33,2.339723177013695e-10,8.55417368179718e-26,3.4233081155055395e-43,1.9455426641069207e-114,5.884414327679071e-16,1.9455426641069207e-114,1.672497419855704e-12,5.611724464713597e-13,2.4506516585961905e-10,1.0295978541761978e-06,6.561465614656157
9e-323,2.980182212750411e-48,1.7248275799825634e-90,1.33755387203701e-95,5.843562779040502e-67,0.0,4.0203675045685145e-13,4.698022900745868e-13,2.98349997989292e-42,5.922520878330695e-33,8.685311389037663e-43,4.3776064056441794e-209,6.199403820045358e-22,6.759166696623827e-12,2.982402841253553e-15,3.2151073397700035e-216,8.583602290744871e-14,2.2909629279694443e-43,1.566667495347088e-41,4.3588591975311975e-76,7.107409600477204e-38,3.437397523247942e-24,5.021918506330741e-261,3.36726181155487e-33,2.1182530032268076e-10,6.020002434881159e-26,1.9881156298344655e-43,3.860977747407866e-115,4.938277080779042e-16,3.860977747407866e-115,1.4621997704454858e-12,5.008552251624998e-13,2.2150867330952423e-10,9.601890385139482e-07,6.7214672146721455
0.0,9.773642312340604e-49,2.1817016318971777e-91,1.5945007388329069e-96,1.3764827092992476e-67,0.0,3.193853964165591e-13,4.1249635817174183e-13,1.7497057592126055e-42,3.649079755178466e-33,5.3570672818162234e-43,1.7182119615708995e-210,4.879618876638282e-22,5.918355085302103e-12,2.4805124929331305e-15,2.473953652371418e-217,7.45898691749767e-14,1.3227102929860276e-43,8.931814041155431e-42,1.4352062465672383e-76,4.453094534626007e-38,2.6339902730742744e-24,1.5248075846597248e-262,2.1511649587543474e-33,1.917140417814564e-10,4.231551057126691e-26,1.1527693064079778e-43,7.623385010589411e-116,4.1420589591025514e-16,7.623385010589411e-116,1.2777888871371833e-12,4.4688772002673007e-13,2.0016643981656518e-10,8.952525771820087e-07,6.881468814688162
0.0,3.1863715471733787e-49,2.730672710206779e-92,1.8808873767697718e-97,3.2195928354937036e-68,0.0,2.534301578213334e-13,3.620410718291959e-13,1.0245135275417602e-42,2.2444963314432234e-33,3.2999921000449185e-43,6.670219134708357e-212,3.838228002183993e-22,5.1797789064509265e-12,2.061799416583018e-15,1.8909809371169175e-218,6.479022631632062e-14,7.624381030645234e-44,5.0830918755176604e-42,4.7083363790459544e-77,2.786240278986444e-38,2.016870348322113e-24,4.582612778546772e-264,1.3722721941978594e-33,1.7345736886884502e-10,2.970891691137539e-26,6.673417321244902e-44,1.497588253020654e-116,3.472367730475357e-16,1.497588253020654e-116,1.1161502031153647e-12,3.9861622783883475e-13,1.808345846987925e-10,8.345149804677548e-07,7.0414704147041505
0.0,1.0326728075966485e-49,3.3819607949393435e-93,2.195459771834439e-98,7.477704344728337e-69,0.0,2.0086093152053334e-13,3.176349622760471e-13,5.9894103221909785e-43,1.37820313522659e-33,2.0302185493961272e-43,2.5611015710779117e-213,3.0170640301338446e-22,4.531309964729881e-12,1.7126999521470721e-15,1.435761328320317e-219,5.625466484643655e-14,4.3877072009771723e-44,2.887630988979624e-42,1.5389777491690257e-77,1.7409299584257323e-38,1.5431964034346086e-24,1.363213930978026e-265,8.741310173988864e-34,1.5688966089816175e-10,2.08333144172582e-26,3.8570856154182987e-44,2.9270558656266146e-117,2.909402176222034e-16,2.9270558656266146e-117,9.745347255745191e-13,3.554527440915608e-13,1.633277125316738e-10,7.777184743233888e-07,7.201472014720167
0.0,3.3270200555049313e-50,4.1446905654377366e-94,2.5357871740760608e-99,1.7245380190914125e-69,0.0,1.590107880198839e-13,2.785681699333429e-13,3.4959412858336387e-43,8.448242208258046e-34,1.2474316954217876e-43,9.726057663805342e-215,2.369993612438559e-22,3.9622207076128155e-12,1.42182464668072e-15,1.0828713453813875e-220,4.882328302275621e-14,2.5209479137811587e-44,1.6374983668640803e-42,5.011974931356567e-78,1.0863008328394263e-38,1.1798962775166518e-24,4.013909763919393e-267,5.560098904942372e-34,1.4185956800671975e-10,1.4591980236986467e-26,2.2257449087599112e-44,5.691983253803601e-118,2.4364102606053416e-16,5.691983253803601e-118,8.505172684165886e-13,3.168685304799969e-13,1.4747724222011608e-10,7.246201641010885e-07,7.3614736147361555
0.0,1.0655515078010017e-50,5.026205965876402e-95,2.8981759152421816e-100,3.9492479581353826e-70,0.0,1.2573368562379354e-13,2.442122342232051e-13,2.0373136134185083e-43,5.169853882107604e-34,7.654817653759622e-44,3.6531727921801605e-216,1.8604530494598932e-22,3.463027173954508e-12,1.1796160429378162e-15,8.112803947975722e-222,4.235598737003582e-14,1.4460499477422573e-44,9.269269399349404e-43,1.6262867764033462e-78,6.769007687523556e-39,9.014587666418364e-25,1.169833165914366e-268,3.5314919607075286e-34,1.2822883022753272e-10,1.0208323225293495e-26,1.282320582630958e-44,1.101260929478944e-118,2.039227564576244e-16,1.101260929478944e-118,7.419593172943315e-13,2.823882944103212e-13,1.3312989045939524e-10,6.749912385239757e-07,7.521475214752144
0.0,3.3924997840599336e-51,6.031329776933406e-96,3.277640446356849e-101,8.980348218155467e-71,0.0,9.930489155734179e-14,2.1401099037982875e-13,1.1854011330894127e-43,3.1582679274729367e-34,4.691341163755662e-44,1.357147108561411e-217,1.4594833486241695e-22,3.0253489845142892e-12,9.780592887475767e-16,6.037603790899089e-223,3.6730093513407824e-14,8.28125014119178e-45,5.237639231524092e-43,5.257715260933714e-79,4.212170898316195e-39,6.882200317523872e-25,3.374683051410219e-270,2.239771146416574e-34,1.1587118983739762e-10,7.13310977768282e-27,7.376034726890733e-45,2.1198779872058824e-119,1.705884325590822e-16,2.1198779872058824e-119,6.469760299401411e-13,2.515849241182783e-13,1.2014629439928886e-10,6.286162122196225e-07,7.6814768147681605
0.0,1.0737212814027927e-51,7.161607150002887e-97,3.667942361323126e-102,2.0277251951513516e-71,0.0,7.834000153900252e-14,1.8747245683989344e-13,6.886308624843388e-44,1.9260983567134573e-34,2.8714633391973634e-44,4.986628030137795e-219,1.1441644901314188e-22,2.6417845921938585e-12,8.104375837091782e-16,4.463317149396989e-224,3.183821059345158e-14,4.734800659264496e-45,2.9542762604806103e-43,1.6935915795047344e-79,2.6175382720385664e-39,5.2503488364441915e-25,9.635955515328865e-272,1.4184655349387833e-34,1.0467139000819771e-10,4.978376275474053e-27,4.2359849378514316e-45,4.059995146408705e-120,1.4262710830954118e-16,4.059995146408705e-120,5.63906926101182e-13,2.240747280010617e-13,1.0839975998827311e-10,5.852922051963643e-07,7.841478414784149
0.0,3.378233349679786e-52,8.414581827806184e-98,4.0617044596157713e-103,4.546342638896453e-72,0.0,6.172917162066931e-14,1.6416160862439367e-13,3.9941219523668464e-44,1.1726454982607097e-34,1.7553091910356636e-44,1.8122176626519787e-220,8.963686860142014e-23,2.3058001884152663e-12,6.711256592491916e-16,3.277558067467415e-225,2.7586376625044732e-14,2.7027176840844982e-45,1.663382299490868e-43,5.43540613371501e-80,1.6243745578158434e-39,4.0024730479777015e-25,2.723386736368149e-273,8.970231457108932e-35,9.452425327563212e-11,3.470410464535953e-27,2.4287956510289354e-45,7.736315617073583e-121,1.1918543567260204e-16,7.736315617073583e-121,4.912898676951589e-13,1.9951313135635992e-13,9.777512393115398e-11,5.448282576958194e-07,8.001480014800165
0.0,1.056608452211724e-52,9.783161145026217e-99,4.450602035199091e-104,1.0121674700029652e-72,0.0,4.8583775481652394e-14,1.4369394280099684e-13,2.312969218764316e-44,7.127115712626772e-35,1.0716379126509035e-44,6.513839910718527e-222,7.017683515483506e-23,2.011630823690383e-12,5.554154976050178e-16,2.3907961681249096e-226,2.3892415809476264e-14,1.540255806192824e-45,9.348856510951923e-44,1.7380689688201148e-80,1.0066659939098607e-39,3.0489343993706446e-25,7.618624783889053e-275,5.664456280195364e-35,8.533383379577224e-11,2.416341347592014e-27,1.3903772751438786e-45,1.466685031708134e-121,9.954350125368382e-17,1.466685031708134e-121,4.278379714858482e-13,1.775907879185372e-13,8.816771847202848e-11,5.070446789075529e-07,8.161481614816154
0.0,3.2852230974708396e-53,1.125512962839268e-99,4.825627887223311e-105,2.2375859838799947e-73,0.0,3.81931969392369e-14,1.2572975174358845e-13,1.3373099597545625e-44,4.3243383612833176e-35,6.534112455493683e-45,2.315725828297174e-223,5.490473139984817e-23,1.7541924465389721e-12,4.593693586553589e-16,1.7323443212513167e-227,2.0684492062447737e-14,8.76351255919884e-46,5.245058784162282e-44,5.53749953522877e-81,6.230038041211181e-40,2.3208504230672355e-25,2.1095828583224356e-276,3.571762126189831e-35,7.701263778641493e-11,1.6804285134955895e-27,7.9465653663369e-46,2.766518355126978e-122,8.309430287730528e-17,2.766518355126978e-122,3.7241913408850485e-13,1.5803006741632896e-13,7.948242933892069e-11,4.717724280827743e-07,8.321483214832142
0.0,1.0154113330630311e-53,1.2812870018626069e-100,5.1774214917395e-106,4.911840279571606e-74,0.0,2.998987822873357e-14,1.0996902858321475e-13,7.719834656824029e-45,2.619294409790278e-35,3.978956868344599e-45,8.142551895765408e-225,4.2927406883279846e-23,1.5290036969164926e-12,3.796959213200145e-16,1.2468821038663299e-228,1.7899835920375384e-14,4.978021404592037e-46,2.937430994536851e-44,1.7578106484584655e-81,3.850366589038466e-40,1.7653288947327924e-25,5.78188335899297e-278,2.248933145669823e-35,6.948090694920531e-11,1.1672559972135544e-27,4.534520548879755e-46,5.191875478470304e-123,6.932632803653309e-17,5.191875478470304e-123,3.240378828527203e-13,1.4058188387931598e-13,7.163283817787862e-11,4.388525266348105e-07,8.481484814848159
0.0,3.119934644177071e-54,1.4433344068910928e-101,5.496646907383304e-107,1.0706459664361106e-74,0.0,2.3521083918653437e-14,9.614693706109314e-14,4.449360676052334e-45,1.5838270393381253e-35,2.419891812705858e-45,2.831765378251224e-226,3.3540414788664805e-23,1.3321164094867395e-12,3.136459762713941e-16,8.914891786769142e-230,1.548362457074095e-14,2.8231145049666326e-46,1.6421409587585675e-44,5.559582388609095e-82,2.3763999958788725e-40,1.3417868002264735e-25,1.5685371168295603e-279,1.4139702810383482e-35,6.266596004116951e-11,8.098349230984242e-28,2.5833806566091178e-46,9.694133480799784e-124,5.780877408279518e-17,9.694133480799784e-124,2.8181929649367464e-13,1.2502283261879615e-13,6.454044168010324e-11,4.0813549986331777e-07,8.641486414864147
0.0,9.529614630636581e-55,1.6088373273399082e-102,5.774398905112678e-108,2.317312902980659e-75,0.0,1.8426120179089533e-14,8.402978503215575e-14,2.5603593258233606e-45,9.560706348092178e-36,1.4698288275809532e-45,9.740412224090075e-228,2.6188528352322103e-23,1.1600538896048123e-12,2.589246442788768e-16,6.331495015609013e-231,1.3387997052479322e-14,1.5984292367796545e-46,9.163864128959165e-45,1.751959011539329e-82,1.464681131520942e-40,1.0191094008127802e-25,4.211851100821944e-281,8.877153641155786e-36,5.6501588112443796e-11,5.611916543148823e-28,1.4694355667560814e-46,1.800892288797748e-124,4.8179016926232867e-17,1.800892288797748e-124,2.449947665831066e-13,1.1115260672790374e-13,5.8133940381310834e-11,3.794808469876512e-07,8.801488014880164
0.0,2.8935536025978285e-55,1.7745242078694386e-103,6.002613077544927e-109,4.980358667151573e-76,0.0,1.441797958849847e-14,7.341144720089756e-14,1.471017774039575e-45,5.76143935405289e-36,8.916238225956314e-46,3.31375764965578e-229,2.043443574268473e-23,1.0097561218361833e-12,2.1361755286031555e-16,4.466794492918025e-232,1.1571188719486285e-14,9.035486124131313e-47,5.1047243610875094e-45,5.5006929516691654e-83,9.015144909012284e-41,7.734593743027514e-26,1.1194480763387061e-282,5.565150456920357e-36,5.092749925195614e-11,3.8842772555954057e-28,8.344836008915768e-47,3.3285914806316816e-125,4.0131992399338474e-17,3.3285914806316816e-125,2.1288939546716379e-13,9.879166660950759e-14,5.234859080094365e-11,3.527565382225217e-07,8.961489614896152
0.0,8.734017889064655e-56,1.936762411392907e-104,6.17445376359793e-110,1.0628542322822176e-76,0.0,1.1268571178392752e-14,6.411018836756553e-14,8.438176689362135e-46,3.466017886281106e-36,5.4018268364529e-46,1.1150323983193857e-230,1.593393703134458e-23,8.785311582080776e-13,1.7612879442140002e-16,3.1302943979601953e-233,9.996770881107241e-15,5.099209079666521e-47,2.838516343025017e-45,1.7207689330648174e-83,5.541258597651361e-41,5.86588594320422e-26,2.945015839279319e-284,3.4837726290204285e-36,4.588880898591681e-11,2.685304595872839e-28,4.731405608375553e-47,6.121068952431114e-126,3.3411203622694135e-17,6.121068952431114e-126,1.8491084812101032e-13,8.777913846939114e-14,4.712561520115639e-11,3.278385376750608e-07,9.121491214912169
0.0,2.6207341856957575e-56,2.0916807147105203e-105,6.284653825557754e-111,2.2522880780362636e-77,0.0,8.796851023248521e-15,5.5965843583836036e-14,4.8327352435314666e-46,2.0815622039604074e-36,3.268464291982956e-46,3.710885603069817e-232,1.2416306761037519e-23,7.640120120751852e-13,1.4512882151750105e-16,2.1790836655637378e-234,8.632983152171402e-15,2.8730772486226107e-47,1.5755636367230894e-45,5.363390287999682e-84,3.4013412456265967e-41,4.4453824252468515e-26,7.668740657641818e-286,2.1776717335444143e-36,4.1335572756733504e-11,1.8542197551392394e-28,2.6783520985284114e-47,1.1199227369033567e-126,2.780110984547978e-17,1.1199227369033567e-126,1.6053949512759886e-13,7.797091992699464e-14,4.2411663791566367e-11,3.046103508881286e-07,9.281492814928157
