0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
3.0505626805502862e-61,1.5814162445973965e-128,0.0,0.0,0.0,1.3145791803793786e-98,9.760806534822068e-155,9.717797856868942e-63,0.0,1.5040210471436652e-123,1.2028467533577365e-30,2.942246147974613e-164,1.7951821511602114e-277,0.0,2.1776458618561274e-209,0.0,2.0267819688021113e-217,5.214735225630333e-208,3.2813952265707316e-210,1.7771795509486452e-155,1.125596519400991e-220,0.0,2.0267819688021113e-217,0.0,1.7771795509486452e-155,0.0,6.991982452932585e-96,2.1776458618561274e-209,0.0,2.424577058560829e-87,2.1776458618561274e-209,3.241722970707987e-141,6.099651287357285e-181,8.0600336739579475e-115,7.349855059283469e-47,2.837758274571426e-253,2.7639922888550863e-61,0.0,3.6636912243811604e-53,5.90152924451843e-40,6.660123592119325e-36,1.6190165590358236e-80,2.3074556649067092e-49,1.1322907524008592e-76,1.4029227917600416e-24,3.7626424948212435e-66,5.1704866617216625e-106,8.184999284366262e-217,6.7277000678103795e-77,1.4029239946134557e-24,7.279065422463895e-32,-1.9186191861918473
1.8150570149656325e-61,5.904028775057264e-129,0.0,0.0,0.0,5.319531490125406e-99,1.9813575340005595e-155,5.401174772447293e-63,0.0,5.641316235051877e-124,9.301389110664677e-31,6.35769813790027e-165,1.6761816609104233e-278,0.0,3.0805497034313684e-210,0.0,2.7611187866877623e-218,7.463462342535728e-209,4.965543749010883e-211,4.084448812411627e-156,1.5104822899424178e-221,0.0,2.7611187866877623e-218,0.0,4.084448812411627e-156,0.0,2.9765577584416586e-96,3.0805497034313684e-210,0.0,1.095428116885725e-87,3.0805497034313684e-210,8.445091481287839e-142,1.1248242467689089e-181,3.399972419137575e-115,4.763506068353352e-47,3.1515498165269968e-254,1.7048570430994992e-61,0.0,2.2375697910525023e-53,4.093502436880996e-40,4.811327790981562e-36,7.896185135041466e-81,1.4884333867484594e-49,5.623444700383036e-77,1.1498179191896604e-24,2.1084948936977464e-66,2.007055681704011e-106,8.668550168507244e-218,3.478272255149658e-77,1.1498188493333832e-24,5.512038831197769e-32,-1.758617586175859
1.0788523310642143e-61,2.200491818957965e-129,0.0,0.0,0.0,2.148585296068956e-99,4.007381713834034e-156,2.9981890403866283e-63,0.0,2.112298957781201e-124,7.188805686573912e-31,1.369456344264125e-165,1.5581290029990908e-279,0.0,4.340340409001856e-211,0.0,3.746431149258169e-219,1.063925496720114e-209,7.486078209539749e-212,9.35835014911911e-157,2.0188457576757864e-222,0.0,3.746431149258169e-219,0.0,9.35835014911911e-157,0.0,1.2649899872414647e-96,4.340340409001856e-211,0.0,4.941089380748669e-88,4.340340409001856e-211,2.1938021976018832e-142,2.0670532106657965e-182,1.4321339841761753e-115,3.084383032060885e-47,3.4854291666327223e-255,1.0506494265992555e-61,0.0,1.3651207223184625e-53,2.8371225812998775e-40,3.4732717632903134e-36,3.8455022757791665e-81,9.592473755991786e-50,2.7887951589710642e-77,9.419825406405483e-25,1.1801678409388465e-66,7.776157910750886e-107,9.133782295511335e-219,1.795992899936609e-77,9.419832595245905e-25,4.171628267297496e-32,-1.5986159861598424
6.406121193940534e-62,8.18766516762557e-130,0.0,0.0,0.0,8.662123978007578e-100,8.075683490906811e-157,1.6621882436653881e-63,0.0,7.895483515391152e-125,5.553120481489186e-31,2.940518176338971e-166,1.4419675998681817e-280,0.0,6.09079482107584e-212,0.0,5.06296617849893e-220,1.5105839812957847e-210,1.1244008991967288e-212,2.1376116416789472e-157,2.687480039297355e-223,0.0,5.06296617849893e-220,0.0,2.1376116416789472e-157,0.0,5.366840036832255e-97,6.09079482107584e-212,0.0,2.2251150423814937e-88,6.09079482107584e-212,5.682706480638569e-143,3.785349366020884e-183,6.02367630180263e-116,1.9952784971719653e-47,3.838589339473902e-256,6.469137861613025e-62,0.0,8.319596655501523e-54,1.9647789881879732e-40,2.5055538868803313e-36,1.87007292213775e-81,6.176422768750209e-50,1.381021760634274e-77,7.713919690783504e-25,6.597913592949791e-67,3.007103471555371e-107,9.574833105151552e-220,9.26167954456177e-78,7.7139252439290425e-25,3.155408726590663e-32,-1.438614386143854
3.800053497150523e-62,3.041371084793256e-130,0.0,0.0,0.0,3.4856900947101147e-100,1.6215060834508675e-157,9.203474482034187e-64,0.0,2.94612035558951e-125,4.287349289183512e-31,6.294002799528506e-167,1.3285483257216511e-281,0.0,8.51292394111604e-213,0.0,6.8147025217617095e-221,2.136197096947671e-211,1.682547312651856e-213,4.86767981977501e-158,3.5632144493955146e-224,0.0,6.8147025217617095e-221,0.0,4.86767981977501e-158,0.0,2.2730500747681917e-97,8.51292394111604e-213,0.0,1.000398801923752e-88,8.51292394111604e-213,1.4678363247541423e-143,6.907924871511916e-184,2.5299347474147466e-116,1.289532742162966e-47,4.209886154119489e-257,3.9797308679776665e-62,0.0,5.064892444973685e-54,1.3595709208825303e-40,1.806175269816275e-36,9.081001131320232e-82,3.973274681131107e-50,6.828953357032042e-78,6.3143093054392455e-25,3.6843518352460367e-67,1.1606715080582925e-107,9.985921259165999e-221,4.770006567939939e-78,6.314313592806598e-25,2.3854061271172683e-32,-1.2786127861278658
2.2518822852461105e-62,1.127840729849945e-130,0.0,0.0,0.0,1.4000570413387817e-100,3.2439831604862318e-158,5.0894849085050606e-64,0.0,1.0974143774102887e-125,3.3083546338846562e-31,1.3429423905937074e-167,1.2186218881159928e-282,0.0,1.1850540050971591e-213,0.0,9.135732711375556e-222,3.008850110684244e-212,2.5083761519131277e-214,1.1050422537750869e-158,4.7053645926486976e-225,0.0,9.135732711375556e-222,0.0,1.1050422537750869e-158,0.0,9.610769130368688e-98,1.1850540050971591e-213,0.0,4.490397524701055e-89,1.1850540050971591e-213,3.7806344387898697e-144,1.2562514261066145e-184,1.0610277260175912e-116,8.326353775711485e-48,4.597824152715363e-258,2.446131045687106e-62,0.0,3.0801717003428894e-54,9.40031889251136e-41,1.3010895773697127e-36,4.40330366211943e-82,2.5536733444444156e-50,3.3719217666742956e-78,5.166483773321138e-25,2.0549780803628446e-67,4.471445337694011e-108,1.036147132778657e-221,2.453535215312724e-78,5.166487081688784e-25,1.8022943701222864e-32,-1.118611186111849
1.333101054900661e-62,4.1753718489938823e-131,0.0,0.0,0.0,5.6130029292398524e-101,6.466351607144506e-159,2.8109056051973425e-64,0.0,4.080742713371198e-126,2.551565176795537e-31,2.8563749864826035e-168,1.1128339231686601e-283,0.0,1.6430551363488728e-214,0.0,1.2198164130799081e-222,4.221070187336697e-213,3.725609374985433e-215,2.5009179731870214e-159,6.1886967889994736e-226,0.0,1.2198164130799081e-222,0.0,2.5009179731870214e-159,0.0,4.0566363282140685e-98,1.6430551363488728e-214,0.0,2.012275086238674e-89,1.6430551363488728e-214,9.70993650438761e-145,2.276632099482474e-185,4.443384178357132e-117,5.371195745194875e-48,5.000548802313549e-259,1.5021885742985352e-62,0.0,1.871183454511428e-54,6.494352592081555e-41,9.365816968790543e-37,2.1320297569537544e-82,1.6397863831704813e-50,1.6625340623852285e-78,4.225545344568783e-25,1.1448403199171271e-67,1.719349549457961e-108,1.0696238785331893e-222,1.2604038073561095e-78,4.225547896143326e-25,1.3609614044961803e-32,-0.9586095860958608
7.883913913254026e-63,1.5431621631679119e-131,0.0,0.0,0.0,2.246142929970979e-101,1.2842830651724262e-159,1.5504904812016847e-64,0.0,1.5148031139816277e-126,1.9668565899463413e-31,6.056203324874925e-169,1.0117227163892582e-284,0.0,2.268928123095572e-215,0.0,1.6221841973935884e-223,5.898035485107833e-214,5.512914400768826e-216,5.6426575420843376e-160,8.106991845016656e-227,0.0,1.6221841973935884e-223,0.0,5.6426575420843376e-160,0.0,1.7093570818949e-98,2.268928123095572e-215,0.0,9.002867207614783e-90,2.268928123095572e-215,2.4867535269384867e-145,4.11146376464847e-186,1.8581069794019374e-117,3.461630706879306e-48,5.415845790415921e-260,9.216964354797756e-63,0.0,1.135519389141325e-54,4.483133774322981e-41,6.73713573029325e-37,1.0308075862267919e-82,1.0519967231615433e-50,8.185276092552305e-79,3.454529791135686e-25,6.3705109117791925e-68,6.598695425126154e-109,1.0985431428110878e-223,6.466528693736642e-79,3.4545317579990133e-25,1.0271232968398894e-32,-0.7986079860798441
4.657813427926365e-63,5.693731676911242e-132,0.0,0.0,0.0,8.971645173598112e-102,2.5414578533351423e-160,8.541661553659482e-65,0.0,5.613342890956e-127,1.5153401958462352e-31,1.2800091107840667e-169,9.157193903124188e-286,0.0,3.1206419675957786e-216,0.0,2.148624214877384e-224,8.20833317323718e-215,8.127265688123053e-217,1.2692045536264042e-160,1.0577301232052906e-227,0.0,2.148624214877384e-224,0.0,1.2692045536264042e-160,0.0,7.19048699129997e-99,3.1206419675957786e-216,0.0,4.021288871581344e-90,3.1206419675957786e-216,6.350585156314103e-146,7.399244941150781e-187,7.758848711446808e-118,2.2288668446136692e-48,5.841148084944193e-261,5.650281435874571e-63,0.0,6.883502636957195e-55,3.092289103719126e-41,4.842795050039435e-37,4.976587782456373e-83,6.742899353741935e-51,4.0240728334103594e-79,2.823017673769005e-25,3.5407497773460645e-68,2.5277239185827625e-109,1.122482330199126e-224,3.3134223971407737e-79,2.823019189114044e-25,7.747401046848057e-33,-0.6386063860638558
2.749056827129589e-63,2.0972560218921133e-132,0.0,0.0,0.0,3.576838820565053e-102,5.011015933582307e-161,4.699655529198702e-65,0.0,2.0765163827065058e-127,1.1668606948586394e-31,2.696826840679661e-170,8.251503404655099e-287,0.0,4.274858629899167e-217,0.0,2.834492885166722e-225,1.137798503341859e-215,1.1936773207113357e-217,2.846054631768206e-161,1.374499592217638e-228,0.0,2.834492885166722e-225,0.0,2.846054631768206e-161,0.0,3.0195526288492387e-99,4.274858629899167e-217,0.0,1.7932491485086932e-90,4.274858629899167e-217,1.6171838443577127e-146,1.3269839389219476e-187,3.2351436660849164e-118,1.4337754758039917e-48,6.273551253198622e-262,3.4607559261448186e-63,0.0,4.1683209897241704e-55,2.1312335269609358e-41,3.47862845281005e-37,2.399139221669512e-83,4.3180149989782797e-51,1.9754591390493533e-79,2.305986343005185e-25,1.9656574381363625e-68,9.664487831424613e-110,1.1410857361734485e-225,1.695612033508339e-79,2.305987509869359e-25,5.840448295455441e-33,-0.4786047860478675
1.6208646851625945e-63,7.712140382982277e-133,0.0,0.0,0.0,1.4233746692047466e-102,9.844402707650386e-162,2.5824986670934535e-65,0.0,7.668272878525351e-128,8.980474791016684e-32,5.663963559170999e-171,7.402416541690379e-288,0.0,5.832492315848699e-218,0.0,3.7243019319390095e-226,1.5708637856064435e-216,1.746661326366285e-218,6.36236419978537e-162,1.7789713897565773e-229,0.0,3.7243019319390095e-226,0.0,6.36236419978537e-162,0.0,1.2658600423562525e-99,5.832492315848699e-218,0.0,7.983749981678038e-91,5.832492315848699e-218,4.106479820300763e-147,2.3715443657979527e-188,1.3469751331128363e-118,9.214500667960066e-49,6.709837325853398e-263,2.1178274888867248e-63,0.0,2.5214454141785294e-55,1.4676907137794394e-41,2.4969575671750378e-37,1.1549121524893851e-83,2.7626558973024245e-51,9.683670158363215e-80,1.8828613632160942e-25,1.0899637557120907e-68,3.6881255775952734e-110,1.1540733379903342e-226,8.666031602878466e-80,1.8828622612660703e-25,4.4004087200689136e-33,-0.3186031860318508
9.547094393479857e-64,2.831179634304051e-133,0.0,0.0,0.0,5.653685887772286e-103,1.9269643253727394e-162,1.417309172138774e-65,0.0,2.826885143708383e-128,6.907978933823872e-32,1.1858103226921725e-171,6.611252127724712e-289,0.0,7.925765145158655e-219,0.0,4.873814539619244e-227,2.1601031215680204e-217,2.5463010147978104e-219,1.4179388492473957e-162,2.2932316005534543e-230,0.0,4.873814539619244e-227,0.0,1.4179388492473957e-162,0.0,5.297702526561311e-100,7.925765145158655e-219,0.0,3.548658083209631e-91,7.925765145158655e-219,1.0397876161105784e-147,4.223613466321168e-189,5.600093827730839e-119,5.916380520685495e-49,7.14650725627349e-264,1.294878170936796e-63,0.0,1.5236132101168722e-55,1.009928459718492e-41,1.791040644530664e-37,5.551523345043591e-84,1.7659346245525148e-51,4.7400360447439065e-80,1.5367330638183652e-25,6.036815518836118e-69,1.404786118988077e-110,1.1612478069925979e-227,4.4234196091277115e-80,1.5367337546180498e-25,3.313572957262794e-33,-0.1586015860158625
5.6176811621937214e-64,1.037597574295549e-133,0.0,0.0,0.0,2.241489454657977e-103,3.758189661439444e-163,7.768541704163518e-66,0.0,1.0403205446315634e-128,5.310973449152713e-32,2.4747845169339254e-172,5.878461573629823e-290,0.0,1.0727112344846828e-219,0.0,6.352544586412937e-228,2.958511274656148e-218,3.698197141883461e-220,3.15035982236283e-163,2.9442960583446607e-231,0.0,6.352544586412937e-228,0.0,3.15035982236283e-163,0.0,2.2133405197700348e-100,1.0727112344846828e-219,0.0,1.574752544417008e-91,1.0727112344846828e-219,2.6253320298357245e-148,7.495910683684985e-190,2.3248811038510812e-119,3.795194392124826e-49,7.579821769397764e-265,7.910172545138226e-64,0.0,9.196797656816167e-56,6.943832442205656e-42,1.2837808205682759e-37,2.6646802829493056e-84,1.1277884118776968e-51,2.3168238693893364e-80,1.2537097585459374e-25,3.339607109348324e-69,5.340628453664553e-111,1.1624994969219303e-228,2.2549665354643624e-80,1.253710289644566e-25,2.4937720050121853e-33,0.001400014000154215
3.3022075851131144e-64,3.796290978638953e-134,0.0,0.0,0.0,8.870218235909013e-104,7.30305259381307e-164,4.25270068927691e-66,0.0,3.821858415456548e-129,4.081019551845764e-32,5.148573789187688e-173,5.203713901640466e-291,0.0,1.4460358648629393e-220,0.0,8.246716223639975e-229,4.035847618097115e-219,5.351181123097969e-221,6.977928276014366e-164,3.765040422049018e-232,0.0,8.246716223639975e-229,0.0,6.977928276014366e-164,0.0,9.231402568646316e-101,1.4460358648629393e-220,0.0,6.97672194126899e-92,1.4460358648629393e-220,6.6098024894388995e-149,1.3257204800563334e-190,9.63775563390908e-120,2.43223529959739e-49,8.005850126819731e-266,4.827938429891236e-64,0.0,5.545430628374614e-56,4.7704616826099694e-42,9.195333540230134e-38,1.2771672253772192e-84,7.195911489559634e-52,1.1307695691238368e-80,1.0223840278472795e-25,1.8453318368005956e-69,2.0265259722056522e-111,1.1578092320199932e-229,1.1480641493996651e-80,1.0223844359501543e-25,1.8757443233612767e-33,0.1614016140161425
1.939157428839384e-64,1.3866251115947117e-134,0.0,0.0,0.0,3.5036804582002526e-104,1.4140047839947797e-164,2.3250941626226233e-66,0.0,1.4016204339757436e-129,3.134257256343525e-32,1.067735986119871e-173,4.585987877915985e-292,0.0,1.9414665209607325e-221,0.0,1.0662744054804816e-229,5.483515545328201e-220,7.714157827192917e-222,1.5408363832479197e-164,4.795262815393233e-233,0.0,1.0662744054804816e-229,0.0,1.5408363832479197e-164,0.0,3.8436685943647725e-101,1.9414665209607325e-221,0.0,3.0858971241987534e-92,1.9414665209607325e-221,1.6594240357843537e-149,2.3365057423880818e-191,3.989521337336634e-120,1.5572946200070992e-49,8.420526064503264e-267,2.944124747029888e-64,0.0,3.3401861074137194e-56,3.274719821847828e-42,6.581657112514897e-38,6.112517854013629e-85,4.587215855843456e-52,5.5109303805372445e-81,8.333924945604902e-26,1.018462861915667e-69,7.675198808933727e-112,1.1472487958058948e-230,5.837626458614348e-81,8.333928079868741e-26,1.410091269971322e-33,0.3214032140321592
1.1375832264458135e-64,5.056239672990008e-135,0.0,0.0,0.0,1.3813612139358638e-104,2.72783467160592e-165,1.2695993350208868e-66,0.0,5.1313856324376404e-130,2.4058692642820188e-32,2.207334779703151e-174,4.023668169124144e-293,0.0,2.59618330616671e-222,0.0,1.3731295860038205e-230,7.420722394425186e-221,1.1079155705529317e-222,3.391956163189517e-165,6.082887604145565e-234,0.0,1.3731295860038205e-230,0.0,3.391956163189517e-165,0.0,1.5976548765904337e-101,2.59618330616671e-222,0.0,1.3627067483199292e-92,2.59618330616671e-222,4.154233647850112e-150,4.10363821047644e-192,1.6490559565092372e-120,9.961611806880259e-50,8.819709897690549e-268,1.793780965928295e-64,0.0,2.00975351658703e-56,2.2461587267302278e-42,4.707541758104894e-38,2.921206342597488e-85,2.9215795745556422e-52,2.681917756156843e-81,6.790528757166577e-26,5.614454217529379e-70,2.901380876243789e-112,1.1309791031443428e-231,2.964493755135421e-81,6.79053116304055e-26,1.0594427524630992e-33,0.4814048140481475
6.666758219436242e-65,1.8406247855738336e-135,0.0,0.0,0.0,5.4360395191298545e-105,5.2433147313196504e-166,6.923779665637685e-67,0.0,1.8753714259347096e-130,1.845783788509289e-32,4.5488322352031146e-175,3.514642659232656e-294,0.0,3.457764458141752e-223,0.0,1.761199974884069e-231,1.0002212536945022e-221,1.5852730941504355e-223,7.444021514068989e-166,7.685316808677603e-235,0.0,1.761199974884069e-231,0.0,7.444021514068989e-166,0.0,6.6294697418350166e-102,3.457764458141752e-223,0.0,6.007783905649211e-93,3.457764458141752e-223,1.0370247237731613e-150,7.182218320143452e-193,6.806435161004968e-121,6.366226392384489e-50,9.199255543991564e-269,1.0919464322822494e-64,0.0,1.207957549504558e-56,1.5394276915524574e-42,3.3646839109433295e-38,1.3940361883684693e-85,1.859051587793217e-52,1.3032739222663563e-81,5.53064877728006e-26,3.09144495057619e-70,1.0947060176519776e-112,1.1092461206348838e-232,1.5035188243513736e-81,5.530650623067214e-26,7.95544453787286e-34,0.6414064140641358
3.9030817172571795e-65,6.689164907946419e-136,0.0,0.0,0.0,2.1352588663270862e-105,1.0041868384664623e-166,3.7711187112801034e-67,0.0,6.842083069015857e-131,1.4153408773260572e-32,9.344563534939822e-176,3.056398362591074e-295,0.0,4.586802754627578e-224,0.0,2.2498855283056517e-232,1.342792044110926e-222,2.2598561134658854e-224,1.628653477386222e-166,9.670932760880892e-236,0.0,2.2498855283056517e-232,0.0,1.628653477386222e-166,0.0,2.7462078573332234e-102,4.586802754627578e-224,0.0,2.6443390181357127e-93,4.586802754627578e-224,2.5813800589866407e-151,1.2526665042492776e-193,2.805264072340571e-121,4.064697011059491e-50,9.555081001422592e-270,6.6412828141927516e-65,0.0,7.252659538663301e-57,1.0542186709706106e-42,2.4031757006670525e-38,6.6428673427094e-86,1.1818717233287275e-52,6.324055517918141e-82,4.502638136077349e-26,1.700227808285473e-70,4.122568850642052e-113,1.0823746798978626e-233,7.615725674589595e-82,4.50263955142063e-26,5.970464190085652e-34,0.8014080140801525
2.2827691607576058e-65,2.426875864274063e-136,0.0,0.0,0.0,8.371649617775813e-106,1.9162132483412557e-167,2.05138691443969e-67,0.0,2.4919412424545563e-131,1.0847076225285775e-32,1.9135750945555464e-176,2.6461137187056714e-296,0.0,6.060093559997983e-225,0.0,2.8626402917740927e-233,1.795495113742177e-223,3.2094954515993615e-225,3.552331154915074e-167,1.2120751807007764e-236,0.0,2.8626402917740927e-233,0.0,3.552331154915074e-167,0.0,1.1356560197630654e-102,6.060093559997983e-225,0.0,1.1620127596651373e-93,6.060093559997983e-225,6.4073646354694915e-152,2.177206649854399e-194,1.1545094878044242e-121,2.5927933970699217e-50,9.883240642553053e-271,4.0357228575795614e-65,0.0,4.349903801624573e-57,7.213643411052512e-43,1.7152125227563678e-38,3.1608714241511193e-86,7.506792679413963e-53,3.064258229639683e-82,3.6641773870708904e-26,9.339945406314095e-71,1.5495870573401981e-113,1.0507604012175144e-234,3.8526344696866255e-82,3.6641784717802284e-26,4.478250992631822e-34,0.9614096140961408
1.3337602293831025e-65,8.790068212757036e-137,0.0,0.0,0.0,3.2761526837860123e-106,3.6432910571134793e-168,1.114487931937707e-67,0.0,9.060155684108452e-132,8.308751181723262e-33,3.9062441672278974e-177,2.280745434129986e-297,0.0,7.974495172321108e-226,0.0,3.6276697446336515e-234,2.3912362349250046e-224,4.541214519061375e-226,7.724348882106866e-168,1.513022403849311e-237,0.0,3.6276697446336515e-234,0.0,7.724348882106866e-168,0.0,4.688338911214213e-103,7.974495172321108e-226,0.0,5.097950265005665e-94,7.974495172321108e-226,1.585884584821192e-152,3.770953390636084e-195,4.744505798551081e-122,1.6523470917202248e-50,1.0179997557958487e-271,2.450244444453648e-65,0.0,2.606146094766396e-57,4.9320922867255775e-43,1.2233240553661585e-38,1.50185429039638e-86,4.76369206933093e-53,1.482602633389882e-82,2.9806049202268076e-26,5.124755914839132e-71,5.81355377517284e-114,1.0148600081360652e-235,1.9464731255738978e-82,2.980605751103149e-26,3.3571090693957518e-34,1.1214112141121575
