0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
3.906286219270134e-40,1.425506669720326e-87,0.0,3.1970749975625508e-236,0.0,4.997411920262535e-62,8.357321866750706e-91,8.22557334743406e-39,0.0,2.6104959911527634e-83,2.0033554309536962e-20,5.529516951408081e-102,5.414683870332767e-180,0.0,5.5133422506258645e-130,6.501930168105408e-206,2.681266437105304e-136,5.5986873670206674e-129,3.2212822045193157e-133,6.305896910123021e-96,7.246991934991712e-139,0.0,2.681266437105304e-136,1.9821288609704186e-304,6.305896910123021e-96,0.0,3.423687979170834e-61,5.5133422506258645e-130,0.0,6.514094379644718e-55,5.5133422506258645e-130,1.1684408221956196e-86,2.148345965453947e-112,7.125642306525073e-79,1.4153298387472982e-29,2.3867095750174593e-163,2.801467779016051e-41,0.0,5.501410356115669e-33,4.607302229116804e-25,1.0621102120598384e-22,3.45025820035814e-51,1.4613988369570375e-31,3.591884883765329e-48,3.615629944943153e-16,5.329646077854675e-42,2.7159358440360403e-67,1.8616813977003296e-126,3.66285476526799e-50,3.615831347203906e-16,2.1564849237036806e-18,-18.718787187871868
2.5841988872003522e-40,6.350736810208814e-88,0.0,1.7301171342291942e-237,0.0,2.458163630638555e-62,2.4852444934855025e-91,5.221475774756531e-39,0.0,1.1742668487036843e-83,1.6371802042772285e-20,1.6650696517095863e-102,8.062328338245511e-181,0.0,1.1893845991447708e-130,5.187129401116379e-207,5.570374866345395e-137,1.2195556739387464e-129,7.212950955424506e-134,2.0019920476480334e-96,1.4830543460066808e-139,0.0,5.570374866345395e-137,5.4200647413480517e-306,2.0019920476480334e-96,0.0,1.7435535488551863e-61,1.1893845991447708e-130,0.0,3.4934450035828655e-55,1.1893845991447708e-130,4.1034303015158755e-87,5.711034128588824e-113,3.500596755636708e-79,1.0119848064714929e-29,4.1124546051131334e-164,1.8948345873198124e-41,0.0,3.75814663462793e-33,3.475831044097961e-25,8.267614379182273e-23,1.9597341414750036e-51,1.037100889102877e-31,2.0775257159061324e-48,3.096271113908946e-16,3.377204364801739e-42,1.2861575495047966e-67,3.375316974513772e-127,2.1661423617006125e-50,3.096435662166745e-16,1.7754715783071247e-18,-18.558785587855866
1.707848027706755e-40,2.824541753958362e-88,0.0,9.28895072374439e-239,0.0,1.206893672026196e-62,7.363627782854826e-92,3.310326020096146e-39,0.0,5.273014641061646e-84,1.3372308316270706e-20,4.998100726787224e-103,1.1951368005935785e-181,0.0,2.5555493633319996e-131,4.1100492012771826e-208,1.1526129086243704e-137,2.6459390294988854e-130,1.609075646553839e-134,6.336384341646791e-97,3.0228107607320816e-140,0.0,1.1526129086243704e-137,1.4683652410470374e-307,6.336384341646791e-97,0.0,8.864111118138847e-62,2.5555493633319996e-131,0.0,1.8704439920230226e-55,2.5555493633319996e-131,1.4369843866980457e-87,1.5129083344656377e-113,1.717235558787954e-79,7.229095401721233e-30,7.056445079116302e-165,1.280488533980802e-41,0.0,2.5645439444024447e-33,2.6201319986205735e-25,6.431051708021253e-23,1.1115076075053876e-51,7.35323481427798e-32,1.1998863857407473e-48,2.6504063698898024e-16,2.1375089345761e-42,6.079200771320369e-68,6.088357357671661e-128,1.279376544414008e-50,2.650540738698341e-16,1.4610476991531764e-18,-18.398783987839877
1.1275451043929506e-40,1.2541252338695705e-88,0.0,4.947961134629061e-240,0.0,5.914524191245212e-63,2.1738784173994426e-92,2.0960357235635195e-39,0.0,2.36373922080189e-84,1.091660753358992e-20,1.4955639589990356e-103,1.7637804383383192e-182,0.0,5.4689108465211265e-132,3.2344624707670173e-209,2.3754021292488428e-138,5.717692844152412e-131,3.576178774714018e-135,1.9993294293559979e-97,6.136481920749435e-141,0.0,2.3754021292488428e-138,3.941129895560154e-309,1.9993294293559979e-97,0.0,4.4987709522706305e-62,5.4689108465211265e-132,0.0,9.99830635388645e-56,5.4689108465211265e-132,5.0178963520997405e-88,3.993905642513697e-114,8.411769788123966e-80,5.159261661628085e-30,1.2057412568054478e-165,8.645672954826498e-42,0.0,1.7481685886276143e-33,1.973514136994446e-25,4.998905803560002e-23,6.2950247072006576e-52,5.208840292541621e-32,6.919959647750409e-49,2.267798330118799e-16,1.3512949711331109e-42,2.867982207520693e-68,1.0926022118667325e-128,7.546644025760077e-51,2.2679079980582814e-16,1.20170657325546e-18,-18.238782387823875
7.436696171056993e-41,5.559078878176926e-89,0.0,2.6148956891151424e-241,0.0,2.893098336641914e-63,6.394393960296797e-93,1.3254916766141579e-39,0.0,1.0577634414705447e-84,8.907184174998759e-21,4.4610014533915484e-104,2.5914401765696424e-183,0.0,1.1656603355021233e-132,2.5280890585768688e-210,4.875794683938133e-139,1.2306217805464663e-131,7.918469667651787e-136,6.289134574697608e-98,1.2407450873354529e-141,0.0,4.875794683938133e-139,1.04800760683665e-310,6.289134574697608e-98,0.0,2.279351810461979e-62,1.1656603355021233e-132,0.0,5.3357946169455755e-56,1.1656603355021233e-132,1.7472537137570554e-88,1.050679624560296e-114,4.11447665828553e-80,3.6786188108961256e-30,2.05166091049587e-166,5.832310423439389e-42,0.0,1.1904008355107237e-33,1.4852852559526593e-25,3.882925582080894e-23,3.56001770020764e-52,3.686454074022777e-32,3.985076997064194e-49,1.9396120551566995e-16,8.532651486326056e-43,1.3504672904115618e-68,1.9507444634119647e-129,4.445835991652142e-51,1.9397015167763301e-16,9.87906517755326e-19,-18.078780787807872
4.899903954315691e-41,2.4599925356921605e-89,0.0,1.3710425313450784e-242,0.0,1.4125348113650924e-63,1.8740632505301165e-93,8.371547424755228e-40,0.0,4.72526262905772e-85,7.263811860060742e-21,1.3264385227322001e-104,3.7905970235520724e-184,0.0,2.4745589243269365e-133,1.9625366628738906e-211,9.968005831770937e-140,2.63809943386566e-132,1.7467975353949644e-136,1.972246071074883e-98,2.4986203649716426e-142,0.0,9.968005831770937e-140,2.760992031326e-312,1.972246071074883e-98,0.0,1.1528893610522555e-62,2.4745589243269365e-133,0.0,2.8429073287148013e-56,2.4745589243269365e-133,6.066733348527622e-89,2.754419886101249e-115,2.009608902850209e-80,2.620448655198838e-30,3.4764849512006444e-167,3.930983110525865e-42,0.0,8.097293416827637e-34,1.116945687330925e-25,3.0139382024250665e-23,2.010372774986414e-52,2.606644425672212e-32,2.2916041007077957e-49,1.65822629356439e-16,5.3815760164223375e-43,6.34701226213762e-69,3.4650943020387127e-130,2.6157552272344745e-51,1.658299234193783e-16,8.11739419534364e-19,-17.91877918779187
3.225198949809973e-41,1.0867603007221826e-89,0.0,7.132075867636421e-244,0.0,6.883791450265578e-64,5.472550966410075e-94,5.280619692797765e-40,0.0,2.107229111495738e-85,5.920524205335599e-21,3.9315995376469605e-105,5.5200601565075175e-185,0.0,5.232125907625879e-134,1.5131373289840843e-212,2.0296715445679188e-140,5.632750456625286e-133,3.8390446245776745e-137,6.1658789436921365e-99,5.011556053235619e-143,0.0,2.0296715445679188e-140,7.2064753226e-314,6.1658789436921365e-99,0.0,5.821336309056708e-63,5.232125907625879e-134,0.0,1.5122278610603594e-56,5.232125907625879e-134,2.1004797070085785e-89,7.195770525590324e-116,9.801176452823644e-81,1.864919784685324e-30,5.866221137955284e-168,2.6471615334366187e-42,0.0,5.502034052367931e-34,8.392798544833287e-26,2.3377646198569786e-23,1.1336284851525957e-52,1.84145002332637e-32,1.315867568546809e-49,1.4170696568532872e-16,3.3902098085392165e-43,2.9773662141707414e-69,6.123589948918134e-131,1.537038897722097e-51,1.4171290967111012e-16,6.66654468386644e-19,-17.758777587775867
2.1207372560623408e-41,4.7929485180809426e-90,0.0,3.6808612765714085e-245,0.0,3.348488643831715e-64,1.592267757863343e-94,3.32670623607088e-40,0.0,9.380931628352159e-86,4.8231098610132226e-21,1.161659402317967e-105,8.002943810206926e-186,0.0,1.1018264127522446e-134,1.1587081699843005e-213,4.1162130816141967e-141,1.1978781673999047e-133,8.405876925089757e-138,1.9217308883811548e-99,1.0011508371774861e-143,0.0,4.1162130816141967e-141,1.86353557e-315,1.9217308883811548e-99,0.0,2.9343812416426377e-63,1.1018264127522446e-134,0.0,8.030871943206298e-57,1.1018264127522446e-134,7.251815098117986e-90,1.8733192252602014e-116,4.773254477871149e-81,1.3259840271125802e-30,9.857341762797937e-169,1.7810594974324004e-42,0.0,3.7345941649644005e-34,6.301357207149889e-26,1.8120007878916905e-23,6.383143744928954e-53,1.2997004206456084e-32,7.544917485712781e-50,1.2104784977776253e-16,2.1332182863974763e-43,1.3940322635629262e-69,1.0766474409992134e-131,9.020211208193414e-52,1.2105269107064633e-16,5.472280167559628e-19,-17.598775987759865
1.3930882715061685e-41,2.110283416168367e-90,0.0,1.8847398570577846e-246,0.0,1.6257828467853643e-64,4.615971333119625e-95,2.0931214380641387e-40,0.0,4.168968283686866e-86,3.927042190721899e-21,3.4214936316188066e-106,1.1551157045567414e-186,0.0,2.3110150689477083e-135,8.812618096443998e-215,8.314277964055588e-142,2.5372752018626137e-134,1.8336741830176073e-138,5.971092927424085e-100,1.9919619725872036e-144,0.0,8.314277964055588e-142,4.7742976e-317,5.971092927424085e-100,0.0,1.4766214563067565e-63,2.3110150689477083e-135,0.0,4.2579357140255924e-57,2.3110150689477083e-135,2.496546175561841e-90,4.859970131620567e-117,2.321243432970319e-81,9.419114217302947e-31,1.6494703181248237e-169,1.19727835334453e-42,0.0,2.5322133727732938e-34,4.727308635624695e-26,1.40348296245049e-23,3.5889566935698265e-53,9.164985058267703e-33,4.319828690636777e-50,1.0335736737441102e-16,1.34071245754254e-43,6.514649357677344e-70,1.883290394003492e-132,5.286797147201946e-52,1.033613084987054e-16,4.489719674621472e-19,-17.438774387743877
9.141802186105325e-42,9.275724279765341e-91,0.0,9.574626649387599e-248,0.0,7.878958713185378e-65,1.3333090309028947e-95,1.3152999741086542e-40,0.0,1.8495224994743212e-86,3.1957691451920516e-21,1.0045696371718447e-106,1.6598581410431064e-187,0.0,4.827774554812142e-136,6.656883978316505e-216,1.6726529347358354e-142,5.352852638305563e-135,3.9851125424885056e-139,1.8496040686414923e-100,3.9474549060888295e-145,0.0,1.6726529347358354e-142,1.21182e-318,1.8496040686414923e-100,0.0,7.41789362281435e-64,4.827774554812142e-136,0.0,2.2538573899403425e-57,4.827774554812142e-136,8.570321869280172e-91,1.256442838352807e-117,1.1271883883842934e-81,6.684600673543184e-31,2.7486060788051325e-170,8.041379386942162e-43,0.0,1.7151176845317152e-34,3.5436137068318977e-26,1.0862932221628653e-23,2.0149836659611181e-53,6.456920540584781e-33,2.4697231540694446e-50,8.821537352643114e-17,8.416424203427396e-44,3.038693636008039e-70,3.277460284691992e-133,3.094658131277981e-52,8.821858019394536e-17,3.6817432499510406e-19,-17.278772787727874
5.993029522779455e-42,4.0702763687124296e-91,0.0,4.825704787401921e-249,0.0,3.811252245303988e-65,3.83724257295846e-96,8.254782019194136e-41,0.0,8.191040134105031e-87,2.59930146116329e-21,2.9401652933195885e-107,2.374576803551944e-188,0.0,1.0044904018701482e-136,4.9942718995510184e-217,3.3515194161308167e-143,1.1247753439118127e-135,8.62855929245408e-140,5.711726408838908e-101,7.791263951084867e-146,0.0,3.3515194161308167e-143,3.0474e-320,5.711726408838908e-101,0.0,3.720067468760978e-64,1.0044904018701482e-136,0.0,1.191090332367977e-57,1.0044904018701482e-136,2.9337243877173e-91,3.236973882298305e-118,5.465652839259949e-82,4.739521612028893e-31,4.561039227003975e-171,5.396158440551001e-43,0.0,1.1604442881136919e-34,2.6541859498413134e-26,8.401912549211226e-24,1.1296517014831915e-53,4.544899681876494e-33,1.4099371081626314e-50,7.526023930607865e-17,5.277293075564415e-44,1.4146872455328336e-70,5.67458299184192e-134,1.8091592767636638e-52,7.52628470359947e-17,3.017665826288932e-19,-17.11877118771187
3.924844259999732e-42,1.7830724471633312e-91,0.0,2.4130600043103533e-250,0.0,1.8401750694793211e-65,1.1003438067645132e-96,5.174123846304025e-41,0.0,3.621319941083676e-87,2.1130478018099812e-21,8.578094639576207e-108,3.3819815408826616e-189,0.0,2.0816092401160735e-137,3.7214186908667324e-218,6.68855416406288e-144,2.354014182318402e-136,1.8612952183479162e-140,1.7584082135820162e-101,1.5316278807760152e-146,0.0,6.68855416406288e-144,7.6e-322,1.7584082135820162e-101,0.0,1.8624294109957455e-64,2.0816092401160735e-137,0.0,6.28425645317979e-58,2.0816092401160735e-137,1.0013966593574513e-91,8.31042013851388e-119,2.6464110359606523e-82,3.3572770527742047e-31,7.53699833164065e-172,3.6179082758743115e-43,0.0,7.843166032970566e-35,1.9864099242522708e-26,6.493822389310462e-24,6.323933732321318e-54,3.1961587356884074e-33,8.037498913045796e-51,6.418083920395172e-17,3.305113936010687e-44,6.5737261870371495e-71,9.774776456262143e-135,1.0562945027084843e-52,6.418295876544036e-17,2.4721348790464084e-19,-16.95876958769587
2.5677920705242233e-42,7.797997699556888e-92,0.0,1.1971372961643749e-251,0.0,8.868357109999023e-66,3.143824313514004e-97,3.2390558911966883e-41,0.0,1.5982442315515832e-87,1.716854187942505e-21,2.4948090312645637e-108,4.795412912956977e-190,0.0,4.2964249359935605e-138,2.754102145170158e-219,1.3294663908977875e-144,4.906989737829711e-137,4.0001061138008486e-141,5.396792164909831e-102,2.998839447111798e-147,0.0,1.3294663908977875e-144,2e-323,5.396792164909831e-102,0.0,9.308240919315222e-65,4.2964249359935605e-138,0.0,3.3101984692761824e-58,4.2964249359935605e-138,3.408455389114355e-92,2.1261509287238682e-119,1.2795058428445679e-82,2.375929175620677e-31,1.2402702824713105e-172,2.4235340738166957e-43,0.0,5.295357256855037e-35,1.4854531677169924e-26,5.015495183317439e-24,3.535084332301545e-54,2.2456266710730472e-33,4.5752184225259605e-51,5.47096160608477e-17,2.067536961671121e-44,3.0488807199584944e-71,1.6751591889181188e-135,6.15938466854921e-53,5.4711337945385597e-17,2.024214592379924e-19,-16.798767987679867
1.678257869033323e-42,3.404601132396438e-92,0.0,5.892346393815642e-253,0.0,4.2659895189209014e-66,8.949707652437373e-98,2.0251186654231307e-41,0.0,7.041542460164696e-88,1.3942123387071178e-21,7.232878491158266e-109,6.769405776134635e-191,0.0,8.832219543038458e-139,2.02435516222569e-220,2.6319466572486858e-145,1.0187884477219043e-137,8.56459911825508e-142,1.6512596381549248e-102,5.848005499696781e-148,0.0,2.6319466572486858e-145,0.0,1.6512596381549248e-102,0.0,4.644235123492406e-65,8.832219543038458e-139,0.0,1.740784859877398e-58,8.832219543038458e-139,1.1568411776381927e-92,5.420664464747976e-120,6.177275440418049e-83,1.6798613326852727e-31,2.0324392048736657e-173,1.6220320335621204e-43,0.0,3.5713783838218685e-35,1.1099453845392364e-26,3.870957394827806e-24,1.9732493380880545e-54,1.5763474704601706e-33,2.600593400410003e-51,4.661658139406206e-17,1.291849002283329e-44,1.41138958439469e-71,2.856154534550564e-136,3.587019418224278e-53,4.6617979488457784e-17,1.6566253872546177e-19,-16.638766387663864
1.0957688358216189e-42,1.48394702930843e-92,0.0,2.8774053530628427e-254,0.0,2.0482783574569128e-66,2.5385174055343697e-98,1.2645410242990036e-41,0.0,3.09699758308975e-88,1.1316075881023663e-21,2.0903182795710766e-109,9.513599190700623e-192,0.0,1.808369147234918e-139,1.477843795157155e-221,5.189570414353784e-146,2.106762896429065e-138,1.8269297338536276e-142,5.036846552833171e-103,1.1358394160996216e-148,0.0,5.189570414353784e-146,0.0,5.036846552833171e-103,0.0,2.313234022572314e-65,1.808369147234918e-139,0.0,9.139598164679354e-59,1.808369147234918e-139,3.915205051571687e-93,1.3772040327374959e-120,2.9779772703989063e-83,1.1866072869260338e-31,3.3166687318992015e-174,1.0846470574167726e-43,0.0,2.4060974291727762e-35,8.286989955923481e-27,2.9854797322885768e-24,1.0998510446640539e-54,1.1055325388719953e-33,1.4760558783464314e-51,3.970412734409547e-17,8.062353775230363e-45,6.521252753938347e-72,4.844887388169802e-137,2.0862878060923165e-53,3.970526194545042e-17,1.3551127939611948e-19,-16.478764787647876
7.147276952222295e-43,6.457130759470318e-93,0.0,1.3940626556637298e-255,0.0,9.816366149166466e-67,7.174178163517337e-99,7.886163598541546e-42,0.0,1.3597602389362394e-88,9.179820717396195e-22,6.022004214912443e-110,1.3310945866044722e-192,0.0,3.6877283986845803e-140,1.0715329063170212e-222,1.0191552378565402e-146,4.339204295735655e-139,3.882539879158096e-143,1.5316719449950503e-103,2.1972562301798473e-149,0.0,1.0191552378565402e-146,0.0,1.5316719449950503e-103,0.0,1.1502274639273044e-65,3.6877283986845803e-140,0.0,4.790711700737307e-59,3.6877283986845803e-140,1.3212954351642953e-93,3.486834793055543e-121,1.43355879464502e-83,8.37402441779476e-32,5.389766320328828e-175,7.246631486201114e-44,0.0,1.619299925009201e-35,6.182221665618004e-27,2.3009173837435542e-24,6.1214667694905206e-55,7.746335165123019e-34,8.365711049284762e-52,3.380254251313903e-17,5.025781147971142e-45,3.007411173377422e-72,8.176398317775523e-138,1.2118777268637076e-53,3.380346280231046e-17,1.1079239499026948e-19,-16.318763187631873
4.657187156770602e-43,2.8049801128188282e-93,0.0,6.700882588867516e-257,0.0,4.695751468703649e-67,2.0201558976067464e-99,4.911894762295854e-42,0.0,5.959807278774174e-89,7.442930562655897e-22,1.7294064699087998e-110,1.8541409578766718e-193,0.0,7.490061306288241e-141,7.7164518343373e-224,1.9934432587452214e-147,8.90158456124494e-140,8.220330582741456e-144,4.643404068041741e-104,4.233495274499084e-150,0.0,1.9934432587452214e-147,0.0,4.643404068041741e-104,0.0,5.70961315142199e-66,7.490061306288241e-141,0.0,2.5070552471613014e-59,7.490061306288241e-141,4.4464151131327997e-94,8.797348186889209e-122,6.8909541281604215e-84,5.904118551383574e-32,8.722100430580639e-176,4.837295626598285e-44,0.0,1.0886245542698055e-35,4.608344000685002e-27,1.772062705160306e-24,3.4020981565994094e-55,5.422832837259569e-34,4.734483857335154e-52,2.876613797768453e-17,3.12922592656527e-45,1.3843064279083402e-72,1.3728300002366046e-138,7.030520509578912e-54,2.8766884047411905e-17,9.053736017490915e-20,-16.15876158761587
3.031574078461504e-43,1.2164353006077126e-93,0.0,3.195583662820383e-258,0.0,2.2420848172423594e-67,5.667849756472924e-100,3.055503157263545e-42,0.0,2.6076572190554554e-89,6.031497534044753e-22,4.9508582397060266e-111,2.5712620594555242e-194,0.0,1.5151876536872613e-141,5.519057818667237e-225,3.8834884857206706e-148,1.8188099992249198e-140,1.733971351708962e-144,1.403365772210431e-104,8.124040128299171e-151,0.0,3.8834884857206706e-148,0.0,1.403365772210431e-104,0.0,2.8293614008708464e-66,1.5151876536872613e-141,0.0,1.3098413795348874e-59,1.5151876536872613e-141,1.4920546323464595e-94,2.2118695826010603e-122,3.3075995728344055e-84,4.1588145060337485e-32,1.4055798961270986e-176,3.2261741085210344e-44,0.0,7.3108133969341e-36,3.432398992351218e-27,1.3637925319695519e-24,1.888025700398839e-55,3.7928121139352703e-34,2.6755442558601092e-52,2.446990198584453e-17,1.946085387836365e-45,6.359885734256794e-73,2.2932312427746758e-139,4.0734299040278125e-54,2.4470506502822908e-17,7.394845015824936e-20,-15.998759987599868
1.9713970056435287e-43,5.266441519464051e-94,0.0,1.5119479649218522e-259,0.0,1.0685418923616155e-67,1.584427928002977e-100,1.8983086749362632e-42,0.0,1.1389828770235703e-89,4.885148400854657e-22,1.412834496836805e-111,3.549929263548845e-195,0.0,3.0528261921609986e-142,3.920553593868878e-226,7.535199776876617e-149,3.701435038978049e-141,3.643961916129062e-145,4.228330881232058e-105,1.5527432367720776e-151,0.0,7.535199776876617e-149,0.0,4.228330881232058e-105,0.0,1.3996806349674562e-66,3.0528261921609986e-142,0.0,6.832260890459985e-60,3.0528261921609986e-142,4.992569208127948e-95,5.541847573731476e-123,1.5853173556468724e-84,2.926696346591487e-32,2.255658231421158e-177,2.149768485239506e-44,0.0,4.904446659731509e-36,2.554484068755843e-27,1.0488386734979554e-24,1.0462577371250225e-55,2.6503401794346333e-34,1.509806728901602e-52,2.0806612517097687e-17,1.2088669065966295e-45,2.9163795289332605e-73,3.811143543954848e-140,2.35709511114369e-54,2.080710208333096e-17,6.036896040069306e-20,-15.838758387583866
